"partie","player","stratCulture","stratParcelle","stratOrdreIrrig","stratSeau","stratGG","stratLance","capital","profnappe","prelevement","puits"
7476,"p2",0.5,10,2,5,0,2,0,8.112,44,10
7477,"p2",0.333333333333333,15,2.33333333333333,0,0,9,0,6.474,54,5
7478,"p2",0.583333333333333,10,1.66666666666667,3,0,4,0,6.786,59,15
7479,"p2",0.277777777777778,12,2.66666666666667,1,1,7,0,5.577,121,10
7480,"p2",0.222222222222222,17,2.66666666666667,3,0,6,0,4.875,10,0
7481,"p2",0.444444444444444,15,2.33333333333333,2,1,6,0,8.541,123,15
7482,"p2",0.5,5,1,2,0,3,0,5.733,29,5
7483,"p2",0.75,12,3,4,1,1,0,7.449,60,15
7484,"p2",0.333333333333333,13,3,1,0,8,0,5.148,66,5
7485,"p2",0.227272727272727,17,3.33333333333333,5,5,2,0,7.917,94,10
7486,"p2",0.5,13,2.66666666666667,3,1,4,0,7.527,92,10
7487,"p2",0.5,13,2,4,2,2,0,8.229,73,10
7488,"p2",0.2,17,3,2,0,8,0,8.229,66,10
7489,"p2",0.5,14,2.33333333333333,4,0,4,0,5.031,49,5
7490,"p2",0.375,14,2.66666666666667,5,1,2,0,6.942,83,10
7491,"p2",0.333333333333333,11,2.66666666666667,2,0,5,0,6.396,48,0
7492,"p2",0.722222222222222,17,2.66666666666667,2,0,7,0,5.46,42,5
7493,"p2",0.428571428571429,12,1.66666666666667,0,0,9,0,5.889,0,0
7494,"p2",0.375,15,2.33333333333333,1,0,8,0,4.329,50,10
7495,"p2",0.458333333333333,23,1.66666666666667,3,0,9,0,5.187,7,0
7496,"p2",0.5,14,1.33333333333333,3,3,3,0,6.708,101,10
7497,"p2",0.363636363636364,18,3,1,0,10,0,6.24,133,15
7498,"p2",0.5,18,2.66666666666667,1,0,8,0,5.577,25,5
7499,"p2",0.5,21,2,4,6,2,0,5.265,73,5
7500,"p2",0.45,17,2,2,0,9,0,7.293,118,10
7501,"p2",0.444444444444444,16,3,2,0,7,0,5.655,0,0
7502,"p2",0.416666666666667,11,1.66666666666667,0,0,8,0,6.903,61,5
7503,"p2",0.388888888888889,15,2.33333333333333,2,0,7,0,4.953,0,0
7504,"p2",0.4,16,3,1,0,9,0,9.282,79,15
7505,"p2",0.333333333333333,14,2.66666666666667,2,0,7,0,5.46,99,10
7506,"p2",0.416666666666667,21,3.66666666666667,5,1,6,0,6.084,97,10
7507,"p2",0.333333333333333,13,3,0,0,9,0,4.212,0,0
7508,"p2",0.333333333333333,17,2,2,0,7,0,7.02,81,10
7509,"p2",0.444444444444444,16,3,4,0,5,0,6.942,53,5
7510,"p2",0.5,15,1.33333333333333,0,0,9,0,7.449,58,5
7511,"p2",0.392857142857143,25,2.66666666666667,4,0,10,0,5.382,47,5
7512,"p2",0.5,13,2,1,0,7,0,4.992,13,0
7513,"p2",0.285714285714286,11,2,4,0,4,0,8.073,31,5
7514,"p2",0.25,16,2.33333333333333,4,6,1,0,6.162,111,10
7515,"p2",0.375,8,1.66666666666667,4,0,2,0,6.942,52,10
7516,"p2",0.333333333333333,17,2,2,4,3,0,6.162,105,10
7517,"p2",0.277777777777778,14,3,6,4,0,0,5.967,60,5
7518,"p2",0.388888888888889,15,1.66666666666667,0,0,10,0,6.357,13,0
7519,"p2",0.5,18,2.66666666666667,5,1,4,0,7.449,75,10
7520,"p2",0.388888888888889,13,3,1,0,8,0,5.46,70,5
7521,"p2",0.5,14,2.66666666666667,1,0,8,0,2.886,44,5
7522,"p2",0.388888888888889,13,2.66666666666667,0,0,9,0,7.215,38,5
7523,"p2",0.375,7,2.33333333333333,4,3,0,0,6.669,38,5
7524,"p2",0.166666666666667,6,1.33333333333333,2,0,5,0,5.733,33,5
7525,"p2",0.611111111111111,15,2,4,1,4,0,7.371,53,10
7526,"p2",0.318181818181818,16,2.33333333333333,2,1,8,0,9.867,115,15
7527,"p2",0.3,17,3,3,6,1,0,8.073,117,15
7528,"p2",0.5,6,2,4,0,1,0,6.708,40,5
7529,"p2",0.333333333333333,12,1.66666666666667,5,0,4,0,6.123,80,15
7530,"p2",0.65,19,2,4,2,5,0,6.786,126,15
7531,"p2",0.555555555555556,16,2,3,1,5,0,8.658,98,15
7532,"p2",0.5,6,1.33333333333333,0,0,5,0,7.566,19,5
7533,"p2",0.388888888888889,15,3.33333333333333,5,2,2,0,6.357,54,10
7534,"p2",0.166666666666667,4,2,2,0,3,0,5.694,0,0
7535,"p2",0.2,7,1.33333333333333,1,0,6,0,5.967,18,0
7536,"p2",0.428571428571429,13,3,7,0,0,0,3.471,0,0
7537,"p2",0.3,10,2,0,0,6,0,7.839,36,5
7538,"p2",0.458333333333333,22,3,0,0,12,0,3.861,53,5
7539,"p2",0.4375,15,2,4,3,2,0,7.488,71,10
7540,"p2",0.583333333333333,11,2,2,0,5,0,6.318,77,10
7541,"p2",0.416666666666667,11,2.66666666666667,3,0,3,0,9.243,43,15
7542,"p2",0.375,13,3,3,4,2,0,8.463,103,10
7543,"p2",0.444444444444444,14,2.66666666666667,5,1,3,0,5.616,60,10
7544,"p2",0.555555555555556,18,3.66666666666667,3,1,6,0,8.619,125,15
7545,"p2",0.388888888888889,16,1.33333333333333,5,1,3,0,6.786,127,15
7546,"p2",0.444444444444444,14,3,6,0,3,0,6.084,63,10
7547,"p2",0.4375,13,2.66666666666667,0,0,8,0,5.46,32,0
7548,"p2",0.5,11,1.66666666666667,4,1,2,0,7.137,49,10
7549,"p2",0.392857142857143,24,2,5,4,5,0,5.265,93,10
7550,"p2",0.166666666666667,8,2,0,0,7,0,6.708,80,10
7551,"p2",0.142857142857143,10,2.66666666666667,5,0,3,0,8.736,53,10
7552,"p2",0.444444444444444,15,3.66666666666667,2,0,7,0,6.24,48,5
7553,"p2",0.5,18,1.66666666666667,4,2,5,0,8.034,108,15
7554,"p2",0.555555555555556,16,2.33333333333333,3,0,6,0,8.502,96,10
7555,"p2",0.428571428571429,13,2.66666666666667,1,2,4,0,6.24,105,15
7556,"p2",0.5,17,3.33333333333333,0,0,11,0,6.435,77,10
7557,"p2",0.444444444444444,17,2.33333333333333,1,0,8,0,5.655,0,0
7558,"p2",0.25,8,2,1,2,2,0,9.087,84,10
7559,"p2",0.333333333333333,11,1,1,0,6,0,6.357,7,0
7560,"p2",0.333333333333333,14,1.66666666666667,0,0,9,0,6.864,49,5
7561,"p2",0.285714285714286,13,2,3,3,2,0,8.424,109,15
7562,"p2",0.5,8,2.66666666666667,0,0,7,0,5.304,22,5
7563,"p2",0.166666666666667,5,2.33333333333333,4,0,1,0,6.63,29,5
7564,"p2",0.5,13,3,0,0,7,0,6.318,18,0
7565,"p2",0.291666666666667,19,2,2,0,10,0,9.75,131,10
7566,"p2",0.388888888888889,14,2.33333333333333,5,0,4,0,6.357,93,10
7567,"p2",0.25,20,2.66666666666667,5,5,2,0,5.421,115,5
7568,"p2",0.388888888888889,17,2.33333333333333,2,0,7,0,7.137,90,5
7569,"p2",0.4,8,1.66666666666667,3,0,3,0,5.265,32,5
7570,"p2",0.444444444444444,17,3,5,0,5,0,6.669,64,10
7571,"p2",0.5,14,3,7,1,0,0,5.031,76,5
7572,"p2",0.277777777777778,16,2,6,2,2,0,9.672,98,15
7573,"p2",0.25,12,3.33333333333333,3,3,2,0,6.942,79,15
7574,"p2",0.4375,14,3,3,4,2,0,5.694,20,5
7575,"p2",0.388888888888889,15,2,2,3,4,0,6.24,77,15
7576,"p2",0.4,17,3,3,3,4,0,6.084,127,15
7577,"p2",0.5,14,2.66666666666667,3,2,4,0,6.591,75,10
7578,"p2",0.333333333333333,16,2,4,2,3,0,5.538,41,10
7579,"p2",0.222222222222222,15,3,4,4,1,0,7.059,91,10
7580,"p2",0.5,15,3.33333333333333,3,0,7,0,4.992,0,0
7581,"p2",0.25,10,2,5,0,1,0,5.46,21,5
7582,"p2",0.333333333333333,13,3,2,0,7,0,5.343,36,5
7583,"p2",0.333333333333333,15,2.66666666666667,1,0,8,0,4.368,0,0
7584,"p2",0.318181818181818,19,2.66666666666667,7,0,4,0,6.825,82,15
7585,"p2",0.25,7,1.33333333333333,4,0,3,0,7.878,88,15
7586,"p2",0.555555555555556,16,4,4,1,4,0,6.357,47,10
7587,"p2",0.555555555555556,15,1.66666666666667,3,3,3,0,6.318,100,10
7588,"p2",0.333333333333333,9,2.33333333333333,4,2,1,0,8.463,37,10
7589,"p2",0.5,17,3,2,0,8,0,2.925,69,5
7590,"p2",0.555555555555556,18,2.33333333333333,2,0,7,0,5.811,54,5
7591,"p2",0.642857142857143,14,2.66666666666667,4,3,2,0,6.201,59,10
7592,"p2",0.45,17,3.33333333333333,3,2,5,0,11.154,98,15
7593,"p2",0.166666666666667,10,2.33333333333333,1,0,5,0,5.304,0,0
7594,"p2",0.333333333333333,8,2.33333333333333,1,0,5,0,6.357,25,5
7595,"p2",0.642857142857143,14,2.33333333333333,3,0,4,0,7.644,66,10
7596,"p2",0.333333333333333,17,1.66666666666667,2,3,4,0,6.552,100,10
7597,"p2",0.545454545454545,18,3,4,2,5,0,6.357,82,10
7598,"p2",0.4375,14,3,2,4,3,0,6.357,100,15
7599,"p2",0.65,18,2,5,3,3,0,10.218,112,10
7600,"p2",0.416666666666667,8,1.66666666666667,2,0,5,0,7.098,63,10
7601,"p2",0.35,17,2.66666666666667,5,3,2,0,10.491,121,15
7602,"p2",0.444444444444444,15,3.33333333333333,4,4,1,0,6.942,104,15
7603,"p2",0.375,16,1.66666666666667,1,0,8,0,6.084,50,5
7604,"p2",0.5,13,2.33333333333333,6,1,2,0,6.162,86,15
7605,"p2",0.555555555555556,15,2,7,3,1,0,6.123,60,10
7606,"p2",0.333333333333333,14,3.33333333333333,3,0,6,0,7.839,113,15
7607,"p2",0.45,18,2,7,0,3,0,5.304,83,15
7608,"p2",0.5,16,2.33333333333333,3,3,4,0,6.474,84,15
7609,"p2",0.363636363636364,21,3,5,0,6,0,8.307,169,15
7610,"p2",0.625,8,2,0,0,6,0,7.41,57,10
7611,"p2",0.5,10,2,1,0,6,0,5.85,6,0
7612,"p2",0.166666666666667,4,2,2,0,3,0,7.059,24,5
7613,"p2",0.5,12,1,5,0,3,0,7.41,84,10
7614,"p2",0.45,19,2.66666666666667,4,5,2,0,6.045,50,5
7615,"p2",0.5,15,1.66666666666667,3,0,6,0,5.616,86,10
7616,"p2",0.4375,14,2,6,1,2,0,7.332,59,10
7617,"p2",0.5,17,2,4,0,5,0,8.931,118,15
7618,"p2",0.458333333333333,23,2.66666666666667,5,6,1,0,6.669,102,10
7619,"p2",0.333333333333333,15,3,4,2,3,0,8.229,74,15
7620,"p2",0.25,12,2,7,0,2,0,7.137,47,10
7621,"p2",0.388888888888889,17,2.66666666666667,0,0,9,0,7.839,0,0
7622,"p2",0.545454545454545,22,2.66666666666667,7,3,2,0,5.772,62,15
7623,"p2",0.388888888888889,17,4,1,0,8,0,5.577,55,5
7624,"p2",0.222222222222222,15,3,0,0,9,0,6.318,69,5
7625,"p2",0.375,11,1.33333333333333,3,2,4,0,5.031,57,10
7626,"p2",0.409090909090909,20,2.66666666666667,5,2,4,0,6.981,112,10
7627,"p2",0.4,8,2.33333333333333,4,2,0,0,7.059,34,10
7628,"p2",0.583333333333333,11,2,0,0,6,0,5.343,0,0
7629,"p2",0.277777777777778,14,2.66666666666667,1,0,8,0,9.204,74,10
7630,"p2",0.555555555555556,17,2,4,3,2,0,5.46,70,10
7631,"p2",0.444444444444444,14,2.66666666666667,1,0,8,0,4.485,0,0
7632,"p2",0.4,18,2,7,3,1,0,7.41,80,10
7633,"p2",0.454545454545455,19,2.66666666666667,2,3,6,0,7.02,53,5
7634,"p2",0.416666666666667,21,2.66666666666667,0,0,12,0,4.212,0,0
7635,"p2",0.388888888888889,17,1.66666666666667,3,2,4,0,9.087,128,10
7636,"p2",0.571428571428571,11,2.66666666666667,2,0,5,0,5.343,63,5
7637,"p2",0.5,11,1.33333333333333,5,1,2,0,6.669,77,15
7638,"p2",0.5,14,2.66666666666667,3,0,6,0,6.474,57,10
7639,"p2",0.416666666666667,10,3,0,0,6,0,6.708,57,10
7640,"p2",0.388888888888889,12,4,4,0,5,0,2.73,80,10
7641,"p2",0.5,9,1.66666666666667,0,0,7,0,5.343,53,10
7642,"p2",0.333333333333333,10,1.66666666666667,1,3,3,0,6.747,81,10
7643,"p2",0.333333333333333,10,2,4,3,1,0,8.151,53,10
7644,"p2",0.363636363636364,20,2.66666666666667,2,4,5,0,7.527,130,15
7645,"p2",0.5,15,3,0,0,9,0,6.318,36,5
7646,"p2",0.5,13,1.66666666666667,1,0,8,0,6.006,0,0
7647,"p2",0.291666666666667,22,1.33333333333333,4,0,8,0,5.577,113,15
7648,"p2",0.5625,12,1.66666666666667,1,0,8,0,6.396,64,10
7649,"p2",0.583333333333333,12,3.33333333333333,1,2,3,0,4.797,80,10
7650,"p2",0.375,6,1.33333333333333,4,1,1,0,5.889,39,10
7651,"p2",0.1875,15,3,5,2,1,0,8.034,41,0
7652,"p2",0.5,15,2.33333333333333,2,0,7,0,6.981,75,15
7653,"p2",0.4375,13,2.33333333333333,5,0,4,0,5.967,74,10
7654,"p2",0.277777777777778,15,2.66666666666667,3,1,5,0,8.775,80,10
7655,"p2",0.333333333333333,9,1.33333333333333,4,0,3,0,6.006,33,10
7656,"p2",0.5,11,2.33333333333333,3,0,4,0,5.577,96,10
7657,"p2",0.416666666666667,22,2.66666666666667,8,2,3,0,7.566,83,10
7658,"p2",0.5,14,2,3,5,0,0,5.694,82,10
7659,"p2",0.5,16,3,2,0,7,0,3.822,0,0
7660,"p2",0.35,18,2,2,0,8,0,5.577,53,5
7661,"p2",0.409090909090909,19,3,5,0,6,0,3.744,0,0
7662,"p2",0.428571428571429,14,3,6,0,2,0,8.658,55,10
7663,"p2",0.583333333333333,9,2.66666666666667,4,1,1,0,7.332,37,10
7664,"p2",0.388888888888889,16,3,1,0,8,0,5.499,68,5
7665,"p2",0.444444444444444,16,2.66666666666667,5,3,1,0,8.073,85,10
7666,"p2",0.25,10,3.66666666666667,5,0,1,0,6.396,58,10
7667,"p2",0.611111111111111,17,2.33333333333333,6,1,4,0,6.396,41,5
7668,"p2",0.375,19,3,6,2,4,0,8.307,114,10
7669,"p2",0.285714285714286,12,1.66666666666667,4,0,4,0,7.176,43,5
7670,"p2",0.25,12,2.33333333333333,2,0,5,0,8.931,32,5
7671,"p2",0.357142857142857,13,2,4,0,4,0,6.942,144,15
7672,"p2",0.333333333333333,17,2,1,0,8,0,4.719,75,5
7673,"p2",0.333333333333333,16,2.33333333333333,3,4,2,0,10.101,136,15
7674,"p2",0.5,13,3,4,2,4,0,6.864,79,15
7675,"p2",0.375,18,3.33333333333333,3,0,9,0,6.786,128,10
7676,"p2",0.388888888888889,16,3.33333333333333,6,1,2,0,5.031,43,5
7677,"p2",0.45,17,3.33333333333333,3,5,2,0,6.201,46,10
7678,"p2",0.318181818181818,18,2,9,1,2,0,7.761,111,15
7679,"p2",0.416666666666667,20,3.33333333333333,6,4,2,0,6.006,100,10
7680,"p2",0.3,7,1.33333333333333,6,0,1,0,2.73,35,5
7681,"p2",0.615384615384615,25,3.33333333333333,5,4,4,0,7.605,111,15
7682,"p2",0.5,15,2.33333333333333,5,1,3,0,6.981,116,15
7683,"p2",0.611111111111111,16,3.33333333333333,0,0,9,0,5.928,114,10
7684,"p2",0.416666666666667,21,3,6,3,3,0,7.449,114,10
7685,"p2",0.375,12,3.66666666666667,3,0,5,0,6.318,37,5
7686,"p2",0.25,10,2.33333333333333,0,0,6,0,5.85,18,5
7687,"p2",0.333333333333333,16,3.66666666666667,3,0,6,0,6.084,63,10
7688,"p2",0.291666666666667,17,1.33333333333333,4,5,3,0,9.75,122,15
7689,"p2",0.555555555555556,16,3.33333333333333,6,0,3,0,6.669,84,10
7690,"p2",0.416666666666667,11,2.33333333333333,1,0,5,0,2.847,0,0
7691,"p2",0.5,14,3,2,0,7,0,6.318,94,10
7692,"p2",0.4375,15,2.66666666666667,3,3,2,0,6.825,40,5
7693,"p2",0.388888888888889,13,2.66666666666667,2,5,2,0,9.477,95,10
7694,"p2",0.5,14,3,1,0,6,0,7.917,77,10
7695,"p2",0.5,13,2.66666666666667,1,0,8,0,8.97,55,10
7696,"p2",0.666666666666667,16,1.66666666666667,0,0,9,0,5.928,40,5
7697,"p2",0.285714285714286,11,2.33333333333333,1,0,6,0,4.251,0,0
7698,"p2",0.166666666666667,10,2,1,0,6,0,7.371,69,10
7699,"p2",0.357142857142857,14,3,3,0,5,0,7.566,86,10
7700,"p2",0.65,17,3.33333333333333,3,0,7,0,6.045,94,15
7701,"p2",0.388888888888889,16,1.66666666666667,5,0,4,0,8.073,103,10
7702,"p2",0.5,17,1.66666666666667,1,0,11,0,6.279,46,0
7703,"p2",0.4375,13,2.66666666666667,2,0,6,0,6.981,42,5
7704,"p2",0.272727272727273,17,2,2,3,7,0,5.889,106,10
7705,"p2",0.375,19,2.33333333333333,4,5,3,0,7.488,90,15
7706,"p2",0.222222222222222,14,3,6,0,3,0,9.477,75,15
7707,"p2",0.388888888888889,15,2.33333333333333,5,0,4,0,7.878,85,10
7708,"p2",0.5,6,2.33333333333333,2,0,4,0,4.836,23,10
7709,"p2",0.166666666666667,12,2.33333333333333,1,0,5,0,8.502,48,5
7710,"p2",0.25,6,2.33333333333333,2,0,3,0,5.265,32,5
7711,"p2",0.5,9,2,3,2,2,0,7.02,32,5
7712,"p2",0.166666666666667,8,2,0,2,5,0,7.605,85,10
7713,"p2",0.428571428571429,14,3.33333333333333,3,2,2,0,6.513,80,10
7714,"p2",0.5,20,1.66666666666667,2,0,10,0,6.279,106,5
7715,"p2",0.333333333333333,15,2.33333333333333,3,1,5,0,6.708,88,15
7716,"p2",0.6,18,2.33333333333333,5,5,0,0,7.254,77,15
7717,"p2",0.5,12,1.66666666666667,4,2,2,0,6.123,95,15
7718,"p2",0.444444444444444,15,3.33333333333333,5,3,1,0,6.045,123,10
7719,"p2",0.3,18,2,4,3,3,0,8.697,96,15
7720,"p2",0.444444444444444,15,3,1,0,8,0,5.616,53,5
7721,"p2",0.388888888888889,16,3.33333333333333,6,2,2,0,7.527,91,15
7722,"p2",0.388888888888889,15,1.66666666666667,4,0,6,0,7.761,94,10
7723,"p2",0.409090909090909,20,2,1,0,10,0,7.956,77,10
7724,"p2",0.409090909090909,16,3,3,3,5,0,7.137,85,15
7725,"p2",0.5,14,2.66666666666667,1,0,8,0,5.811,61,5
7726,"p2",0.444444444444444,17,2.66666666666667,4,0,6,0,5.616,43,5
7727,"p2",0.333333333333333,16,2.33333333333333,5,3,1,0,5.304,77,10
7728,"p2",0.363636363636364,20,3.33333333333333,4,4,4,0,9.828,158,15
7729,"p2",0.285714285714286,10,2.33333333333333,4,2,1,0,7.527,88,10
7730,"p2",0.375,14,2.66666666666667,2,0,6,0,5.07,111,10
7731,"p2",0.444444444444444,14,1.33333333333333,2,1,6,0,6.63,134,15
7732,"p2",0.388888888888889,15,2,8,1,1,0,7.371,81,15
7733,"p2",0.416666666666667,12,2,0,1,5,0,7.293,82,10
7734,"p2",0.722222222222222,16,1.66666666666667,0,0,9,0,8.346,62,5
7735,"p2",0.416666666666667,19,3,4,2,6,0,5.772,86,10
7736,"p2",0.545454545454545,18,3,6,0,5,0,2.691,58,5
7737,"p2",0.3,9,2,2,2,3,0,7.137,87,15
7738,"p2",0.375,14,2.66666666666667,2,0,7,0,6.786,94,10
7739,"p2",0.5,13,2,3,4,1,0,7.137,114,15
7740,"p2",0.375,13,2.66666666666667,3,4,2,0,6.474,101,10
7741,"p2",0.5,9,2.33333333333333,1,0,4,0,5.928,0,0
7742,"p2",0.444444444444444,15,3.66666666666667,7,0,2,0,6.396,41,10
7743,"p2",0.166666666666667,6,2.33333333333333,1,1,3,0,6.279,28,5
7744,"p2",0.5,19,2.33333333333333,1,0,10,0,6.903,90,10
7745,"p2",0.375,20,3.33333333333333,7,3,2,0,10.023,120,15
7746,"p2",0.277777777777778,12,2.33333333333333,4,0,6,0,8.931,91,10
7747,"p2",0.388888888888889,15,1.66666666666667,5,1,5,0,8.268,119,10
7748,"p2",0.416666666666667,11,2,2,0,5,0,5.694,55,5
7749,"p2",0.375,8,1.66666666666667,3,0,2,0,5.772,30,5
7750,"p2",0.7,9,2,2,0,5,0,6.63,51,10
7751,"p2",0.555555555555556,15,1.66666666666667,0,0,9,0,5.382,57,5
7752,"p2",0.428571428571429,12,2.66666666666667,4,0,3,0,5.538,81,10
7753,"p2",0.5,11,1.66666666666667,2,0,6,0,8.073,77,15
7754,"p2",0.611111111111111,15,2.66666666666667,0,0,9,0,6.24,53,5
7755,"p2",0.5625,15,2,0,0,9,0,6.123,52,5
7756,"p2",0.321428571428571,22,3,7,0,7,0,6.201,68,10
7757,"p2",0.357142857142857,10,2,5,2,2,0,6.942,77,10
7758,"p2",0.333333333333333,14,2.33333333333333,5,0,4,0,5.343,52,5
7759,"p2",0.277777777777778,15,2.33333333333333,2,0,7,0,8.814,65,10
7760,"p2",0.444444444444444,14,1.66666666666667,2,0,7,0,7.332,38,5
7761,"p2",0.545454545454545,19,2,5,2,5,0,7.722,74,10
7762,"p2",0.611111111111111,17,3.33333333333333,2,0,7,0,6.357,109,10
7763,"p2",0.375,16,3.33333333333333,0,0,9,0,3.51,79,10
7764,"p2",0.333333333333333,10,2,2,0,5,0,5.499,13,0
7765,"p2",0.333333333333333,16,2,0,0,9,0,3.939,56,5
7766,"p2",0.611111111111111,15,2.66666666666667,1,0,8,0,5.343,0,0
7767,"p2",0.2,6,1.66666666666667,6,1,0,0,5.538,20,5
7768,"p2",0.636363636363636,19,3.33333333333333,1,3,7,0,8.385,85,15
7769,"p2",0.388888888888889,15,2.33333333333333,7,0,2,0,10.14,141,15
7770,"p2",0.25,11,2.33333333333333,5,0,2,0,7.683,95,10
7771,"p2",0.5,14,3.33333333333333,4,5,1,0,5.655,67,15
7772,"p2",0.25,21,3,6,6,2,0,7.41,150,15
7773,"p2",0.388888888888889,14,2.33333333333333,1,0,8,0,3.588,23,5
7774,"p2",0.555555555555556,17,2.66666666666667,0,0,9,0,5.499,12,0
7775,"p2",0.3125,12,2,4,0,5,0,6.24,33,5
7776,"p2",0.45,19,1.66666666666667,7,2,2,0,6.279,91,10
7777,"p2",0.269230769230769,21,2.66666666666667,12,0,2,0,6.786,111,10
7778,"p2",0.25,12,1.66666666666667,0,0,9,0,2.925,0,0
7779,"p2",0.333333333333333,23,3.33333333333333,0,0,12,0,5.46,47,5
7780,"p2",0.5,12,2.33333333333333,1,0,5,0,7.176,25,5
7781,"p2",0.5,10,1,4,0,4,0,9.204,55,10
7782,"p2",0.3,18,1.66666666666667,2,2,6,0,7.722,99,10
7783,"p2",0.5,12,2,2,0,6,0,6.24,33,5
7784,"p2",0.357142857142857,11,2,0,0,8,0,7.332,60,10
7785,"p2",0.611111111111111,16,3,1,0,8,0,5.772,0,0
7786,"p2",0.666666666666667,14,2.66666666666667,2,0,7,0,3.003,38,5
7787,"p2",0.444444444444444,18,3.66666666666667,4,2,3,0,6.162,48,5
7788,"p2",0.545454545454545,20,2.66666666666667,3,2,6,0,7.098,98,15
7789,"p2",0.25,10,1.66666666666667,1,0,6,0,8.385,118,15
7790,"p2",0.3125,15,1.66666666666667,3,0,6,0,7.176,98,10
7791,"p2",0.4,12,1.33333333333333,8,3,0,0,6.357,39,10
7792,"p2",0.3125,14,2.66666666666667,1,0,7,0,8.385,80,10
7793,"p2",0.777777777777778,16,3,9,0,0,0,6.786,26,10
7794,"p2",0.5,11,2.66666666666667,5,2,0,0,7.527,42,15
7795,"p2",0.555555555555556,17,3.66666666666667,2,0,7,0,5.031,44,5
7796,"p2",0.5,8,1.66666666666667,4,3,0,0,6.201,21,0
7797,"p2",0.388888888888889,14,2.33333333333333,6,1,2,0,9.282,94,15
7798,"p2",0.35,17,3,4,2,4,0,7.683,92,10
7799,"p2",0.4375,13,2.66666666666667,2,0,7,0,6.981,31,5
7800,"p2",0.555555555555556,17,2,3,3,3,0,6.318,70,10
7801,"p2",0.333333333333333,8,2.66666666666667,2,0,4,0,6.708,53,5
7802,"p2",0.6,18,1.66666666666667,5,2,3,0,6.825,68,10
7803,"p2",0.25,9,1.66666666666667,2,0,5,0,4.836,62,10
7804,"p2",0.555555555555556,15,2.66666666666667,6,1,2,0,8.151,100,10
7805,"p2",0.416666666666667,21,2,6,3,3,0,5.733,122,10
7806,"p2",0.5,13,2.66666666666667,3,0,4,0,4.68,61,5
7807,"p2",0.277777777777778,17,3.66666666666667,0,0,9,0,5.304,38,5
7808,"p2",0.714285714285714,13,1.66666666666667,3,0,5,0,7.332,41,10
7809,"p2",0.1875,13,2.33333333333333,7,0,1,0,6.24,71,15
7810,"p2",0.461538461538462,25,1.66666666666667,7,4,2,0,4.173,105,10
7811,"p2",0.333333333333333,4,2,2,1,2,0,7.683,35,15
7812,"p2",0.2,8,1.66666666666667,1,0,6,0,4.563,0,0
7813,"p2",0.333333333333333,13,2.33333333333333,8,0,1,0,6.24,40,10
7814,"p2",0.6,10,2,6,0,1,0,5.499,43,5
7815,"p2",0.55,18,1.33333333333333,6,3,1,0,5.109,37,5
7816,"p2",0.2,15,2.66666666666667,5,2,3,0,9.516,164,10
7817,"p2",0.444444444444444,14,3.33333333333333,1,2,6,0,5.889,43,10
7818,"p2",0.333333333333333,4,1.66666666666667,4,0,1,0,6.123,16,5
7819,"p2",0.375,20,1,2,0,10,0,3.705,6,0
7820,"p2",0.388888888888889,18,3.33333333333333,2,0,7,0,9.165,145,10
7821,"p2",0.357142857142857,13,2.66666666666667,0,0,7,0,5.382,52,5
7822,"p2",0.5,16,2.66666666666667,3,5,1,0,4.563,76,15
7823,"p2",0.333333333333333,15,3.33333333333333,0,0,9,0,1.17,0,0
7824,"p2",0.388888888888889,14,3.66666666666667,2,0,7,0,6.513,48,5
7825,"p2",0.321428571428571,26,3.66666666666667,5,4,5,0,7.917,145,15
7826,"p2",0.444444444444444,17,3,6,1,2,0,7.41,101,15
7827,"p2",0.444444444444444,14,3.33333333333333,0,3,6,0,7.41,77,10
7828,"p2",0.318181818181818,17,3,4,3,4,0,6.864,75,15
7829,"p2",0.625,8,3,2,0,2,0,6.942,56,15
7830,"p2",0.444444444444444,15,3,4,0,5,0,5.811,75,15
7831,"p2",0.416666666666667,11,2.33333333333333,4,0,3,0,7.254,94,10
7832,"p2",0.75,12,2,1,4,2,0,5.382,77,15
7833,"p2",0.444444444444444,15,2.66666666666667,7,2,0,0,6.825,36,10
7834,"p2",0.5,15,3.33333333333333,2,0,7,0,8.814,150,10
7835,"p2",0.375,13,2.33333333333333,5,0,4,0,6.357,52,5
7836,"p2",0.5,12,2,0,0,8,0,5.928,24,0
7837,"p2",0.375,8,1.33333333333333,0,0,7,0,7.332,61,10
7838,"p2",0.444444444444444,15,2.66666666666667,3,0,6,0,6.786,31,5
7839,"p2",0.35,17,3.66666666666667,8,0,2,0,4.992,44,5
7840,"p2",0.291666666666667,20,2.33333333333333,7,1,4,0,6.435,120,10
7841,"p2",0.333333333333333,12,3.66666666666667,4,3,2,0,7.956,56,15
7842,"p2",0.35,16,1.66666666666667,4,4,2,0,5.655,63,15
7843,"p2",0.5,14,2.66666666666667,0,3,4,0,9.204,111,10
7844,"p2",0.285714285714286,12,2.66666666666667,3,1,4,0,6.357,47,10
7845,"p2",0.555555555555556,17,2.66666666666667,2,2,5,0,6.006,122,15
7846,"p2",0.375,14,2,1,0,7,0,6.084,0,0
7847,"p2",0.3,8,2,4,2,0,0,6.903,42,10
7848,"p2",0.5,21,1.33333333333333,5,6,3,0,6.708,103,10
7849,"p2",0.5,18,3,2,0,7,0,8.112,43,5
7850,"p2",0.333333333333333,16,1.66666666666667,0,3,6,0,6.162,114,10
