"partie","player","stratCulture","stratParcelle","stratOrdreIrrig","stratSeau","stratGG","stratLance","capital","profnappe","prelevement","puits"
771,"p3",0.181818181818182,11,2,6,0,0,0,1.053,0,0
772,"p3",0,4,3,3,0,1,20.5,2.457,26,5
773,"p3",0.2,10,2,5,0,0,4,1.95,0,0
774,"p3",0.6,5,2,3,1,0,39,5.148,31,10
775,"p3",0.6,10,2,6,0,0,10,0.39,6,0
776,"p3",0.4,10,2,6,0,0,0,2.067,0,0
777,"p3",0.2,10,2,4,1,0,34,1.326,36,5
778,"p3",0.583333333333333,12,2,6,0,0,0,2.574,0,0
779,"p3",0.636363636363636,11,2,6,0,0,13,0.819,15,5
780,"p3",0.714285714285714,7,2,5,0,0,4,0.624,0,0
781,"p3",0.4,5,1,5,0,0,4,2.73,0,0
782,"p3",0.375,8,2,4,0,0,4,4.602,0,0
783,"p3",0.454545454545455,11,1,6,0,0,12.5,0.234,11,0
784,"p3",0.416666666666667,12,1,6,0,0,0,0.546,0,0
785,"p3",0.4,5,2,4,0,0,16,3.354,15,0
786,"p3",0.4,5,1,4,0,0,19,0.351,10,0
787,"p3",0.181818181818182,11,2,5,1,0,81.5,3.081,70,10
788,"p3",0.3,10,2,6,0,0,0,2.808,0,0
789,"p3",0.727272727272727,11,2,4,0,2,34.5,2.223,54,5
790,"p3",0.333333333333333,9,2,6,0,0,0,2.964,0,0
791,"p3",0.454545454545455,11,2,6,0,0,0,5.109,0,0
792,"p3",0.545454545454545,11,1,4,0,2,-12,0.546,6,0
793,"p3",0,7,1,5,0,0,4,5.187,0,0
794,"p3",0.454545454545455,11,2,6,0,0,0,3.081,0,0
795,"p3",0.272727272727273,11,3,6,0,0,0,4.914,0,0
796,"p3",0.272727272727273,11,2,6,0,0,0,3.042,0,0
797,"p3",0.6,10,2,6,0,0,0,3.978,0,0
798,"p3",0.75,8,2,6,0,0,0,1.443,0,0
799,"p3",0.5,10,2,6,0,0,0,0.702,0,0
800,"p3",0.555555555555556,9,2,6,0,0,15,0.312,10,0
801,"p3",0.444444444444444,9,1,6,0,0,12,0.468,15,0
802,"p3",0.272727272727273,11,2,6,0,0,0,1.287,0,0
803,"p3",0.25,8,1,2,0,4,11.5,2.535,41,5
804,"p3",0.818181818181818,11,2,6,0,0,0,4.134,0,0
805,"p3",0.4,10,3,6,0,0,0,3.393,0,0
806,"p3",0.8,10,1,6,0,0,4,4.134,0,0
807,"p3",0.333333333333333,9,2,6,0,0,0,3.588,0,0
808,"p3",0.625,8,1,5,0,0,22,2.769,12,5
809,"p3",0.444444444444444,9,2,6,0,2,50.5,4.797,81,10
810,"p3",0.833333333333333,6,2,5,0,0,22,0.936,12,5
811,"p3",0.6,10,3,6,0,0,0,2.769,0,0
812,"p3",0.571428571428571,7,2,6,0,0,4,3.432,0,0
813,"p3",0.666666666666667,6,2,6,0,0,4,2.301,0,0
814,"p3",0.444444444444444,9,2,6,0,0,0,1.989,0,0
815,"p3",0.545454545454545,11,3,6,0,0,0,0.039,0,0
816,"p3",0.5,12,1,6,0,0,0,2.847,0,0
817,"p3",0.9,10,2,3,0,3,-17.5,0.741,19,0
818,"p3",0.444444444444444,9,2,5,0,0,27,4.329,11,5
819,"p3",0.5,10,1,6,0,0,0,2.691,0,0
820,"p3",0.5,10,1,6,0,0,0,2.496,0,0
821,"p3",0.375,8,1,4,1,1,46,1.365,45,10
822,"p3",0.416666666666667,12,1,6,0,0,0,2.106,0,0
823,"p3",0.777777777777778,9,2,5,0,1,16.5,2.106,47,5
824,"p3",0.888888888888889,9,2,6,0,0,0,2.886,0,0
825,"p3",0.25,8,1,5,0,0,42,3.627,21,5
826,"p3",0.625,8,2,5,0,0,4,5.538,0,0
827,"p3",0.3,10,1,6,0,0,16,1.404,15,0
828,"p3",0.454545454545455,11,2,6,0,0,0,3.042,0,0
829,"p3",0.5,10,2,5,0,0,4,0.39,0,0
830,"p3",0.636363636363636,11,1,6,0,0,0,0.819,0,0
831,"p3",0.454545454545455,11,2,2,0,4,-34,1.326,10,0
832,"p3",0.555555555555556,9,2,6,0,0,0,3.12,0,0
833,"p3",0.545454545454545,11,2,6,0,0,0,0.663,0,0
834,"p3",0.727272727272727,11,2,6,0,0,0,5.55111512312578e-17,0,0
835,"p3",0.571428571428571,14,2,6,0,2,37,3.627,93,5
836,"p3",0.4,10,1,6,0,0,0,0.897,0,0
837,"p3",0.416666666666667,12,3,6,0,0,0,1.989,0,0
838,"p3",1,6,2,3,0,1,34,4.524,31,5
839,"p3",0.4,10,2,2,0,4,-27,0.858,10,0
840,"p3",0.363636363636364,11,2,6,0,0,0,3.861,0,0
841,"p3",0.555555555555556,9,1,6,0,0,0,2.808,0,0
842,"p3",0.4,5,2,3,0,1,35.5,4.992,37,5
843,"p3",0.4,10,3,6,0,0,0,2.457,0,0
844,"p3",0.375,8,2,6,0,0,18,5.55111512312578e-17,10,0
845,"p3",0.363636363636364,11,2,6,0,0,0,1.443,0,0
846,"p3",0.5,8,1,6,0,0,0,1.092,0,0
847,"p3",0.666666666666667,12,2,2,0,4,-8.5,1.014,42,5
848,"p3",0.625,8,2,6,0,0,0,1.794,0,0
849,"p3",0.727272727272727,11,2,2,0,4,3,4.992,44,5
850,"p3",0.6,10,2,6,0,0,0,0.546,0,0
851,"p3",0.2,10,1,3,0,3,1,2.418,53,10
852,"p3",0.5,12,1,6,0,0,12.5,0.078,11,0
853,"p3",0.416666666666667,12,1,6,0,0,15,0.195,10,0
854,"p3",0.416666666666667,12,1,6,0,0,0,2.145,0,0
855,"p3",0.25,8,2,5,0,0,39,2.106,26,5
856,"p3",0.333333333333333,9,2,6,0,0,0,4.056,0,0
857,"p3",0.333333333333333,9,2,6,0,0,0,0.585,0,0
858,"p3",0.555555555555556,9,2,5,0,0,23,5.421,15,5
859,"p3",0.25,8,2,3,0,2,58,4.836,57,5
860,"p3",0.727272727272727,11,1,6,0,0,0,1.755,0,0
861,"p3",0.545454545454545,11,2,6,0,0,0,2.574,0,0
862,"p3",0.75,12,2,7,0,0,34.5,3.666,27,5
863,"p3",0.666666666666667,9,2,4,0,2,44,3.354,39,5
864,"p3",0.583333333333333,12,1,3,0,5,35,5.031,87,5
865,"p3",0.545454545454545,11,2,6,0,0,0,2.457,0,0
866,"p3",0.454545454545455,11,1,2,0,6,-8,3.822,65,5
867,"p3",0.272727272727273,11,1,6,0,0,0,0.936,0,0
868,"p3",0.272727272727273,11,1,4,1,2,84,3.393,97,10
869,"p3",0.6,5,3,3,1,0,36,0.195,31,5
870,"p3",0.533333333333333,15,3,2,0,7,-15,4.914,44,5
871,"p3",0.615384615384615,13,2,6,0,2,59,2.925,81,10
872,"p3",0.454545454545455,11,1,6,0,0,0,2.769,0,0
873,"p3",0.333333333333333,9,2,4,0,2,67.5,4.017,84,10
874,"p3",0.428571428571429,7,1,6,0,0,4,4.641,0,0
875,"p3",0.5,8,3,6,0,0,0,1.326,0,0
876,"p3",0.416666666666667,12,2,6,0,0,0,3.003,0,0
877,"p3",0.5,12,2,5,0,1,19,2.964,74,10
878,"p3",0.727272727272727,11,2,6,0,0,16,0.234,11,0
879,"p3",0.75,12,2,6,0,0,10,0.858,6,0
880,"p3",0.3,10,3,6,0,0,0,3.393,0,0
881,"p3",0.4,10,3,6,0,0,0,1.95,0,0
882,"p3",0.555555555555556,9,1,5,0,0,4,1.014,0,0
883,"p3",0.5,8,2,5,0,0,4,2.067,0,0
884,"p3",0.777777777777778,9,1,6,0,0,0,2.613,0,0
885,"p3",0.333333333333333,9,1,6,0,0,4,3.354,0,0
886,"p3",0.75,8,2,2,0,3,16.5,1.404,57,10
887,"p3",0.4,10,2,6,0,0,0,3.822,0,0
888,"p3",0.7,10,1,6,0,0,6,2.301,5,0
889,"p3",0.222222222222222,9,2,3,0,3,-13.5,0.702,28,5
890,"p3",0.545454545454545,11,1,6,0,0,0,2.535,0,0
891,"p3",0.363636363636364,11,1,4,0,2,-18,0.507,5,0
892,"p3",0.6,10,2,6,0,0,0,2.73,0,0
893,"p3",0.75,8,3,6,0,0,0,2.769,0,0
894,"p3",0.7,10,1,3,0,3,-30,0.312,6,0
895,"p3",0.666666666666667,9,2,6,0,0,0,3.12,0,0
896,"p3",0.5,8,2,4,1,1,35,0.39,36,10
897,"p3",0.6,10,3,6,0,0,0,0.936,0,0
898,"p3",0.8,10,1,4,0,2,60.5,1.482,64,10
899,"p3",0.75,8,1,2,0,2,34.5,1.092,39,10
900,"p3",0.363636363636364,11,1,6,0,0,15,0.78,10,0
1,"p4",0.5,12,1,7,0,0,29,1.56,35,10
2,"p4",0.416666666666667,12,2,6,0,0,0,4.524,0,0
3,"p4",0.5,12,2,4,3,0,4,4.095,38,5
4,"p4",0.777777777777778,9,2,6,0,0,0,4.368,0,0
5,"p4",0.416666666666667,12,2,6,0,0,38.5,3.042,51,10
6,"p4",0.333333333333333,15,2,6,1,1,43,3.783,62,5
7,"p4",0.222222222222222,9,2,4,1,1,26,2.184,26,0
8,"p4",0.416666666666667,12,1,6,0,0,0,3.588,0,0
9,"p4",0.625,8,2,5,0,0,27,3.627,16,5
10,"p4",0.428571428571429,7,1,4,0,0,24.5,4.407,20,5
11,"p4",0.166666666666667,6,1,5,0,0,27,3.783,11,5
12,"p4",0.555555555555556,9,2,6,0,0,9,1.209,5,0
13,"p4",0.727272727272727,11,2,6,0,0,0,1.326,0,0
14,"p4",0.7,10,2,4,2,0,41,2.067,42,10
15,"p4",0.444444444444444,9,2,6,0,0,0,2.028,0,0
16,"p4",0.545454545454545,11,1,6,0,0,0,2.223,0,0
17,"p4",0.181818181818182,11,2,6,0,0,0,1.209,0,0
18,"p4",0.5,10,2,6,0,0,0,2.808,0,0
19,"p4",0.545454545454545,11,2,6,0,0,38,2.652,41,5
20,"p4",0.5,8,1,7,0,0,7.5,2.379,25,5
21,"p4",0.6,10,2,6,0,0,0,1.209,0,0
22,"p4",0.545454545454545,11,2,6,0,0,0,4.134,0,0
23,"p4",0.666666666666667,12,2,6,0,0,0,0.897,0,0
24,"p4",0.833333333333333,6,1,4,0,1,6,1.989,15,0
25,"p4",0.454545454545455,11,2,4,1,1,23,2.184,30,10
26,"p4",0.454545454545455,11,2,6,0,0,0,0.039,0,0
27,"p4",0.8,5,2,6,0,0,6,0.039,5,0
28,"p4",0.5,10,1,6,0,0,0,3.471,0,0
29,"p4",0.6,10,2,6,0,0,39,2.262,46,5
30,"p4",0.333333333333333,9,2,6,0,0,4,3.393,0,0
31,"p4",0.375,8,1,6,0,0,0,3.198,0,0
32,"p4",0.6,10,2,4,2,0,59,3.432,61,5
33,"p4",0.285714285714286,7,2,6,0,0,0,0.39,0,0
34,"p4",0.666666666666667,12,2,7,0,0,19,2.457,16,5
35,"p4",0.642857142857143,14,1,4,0,4,62,3.939,81,10
36,"p4",0.6,10,2,6,0,0,0,3.51,0,0
37,"p4",0.3,10,1,6,0,0,0,2.184,0,0
38,"p4",0.75,12,1,4,2,0,48,2.925,47,5
39,"p4",0.222222222222222,9,2,6,0,0,0,1.365,0,0
40,"p4",0.454545454545455,11,2,6,0,0,0,3.198,0,0
41,"p4",0.5,8,1,6,0,0,0,1.716,0,0
42,"p4",0.75,8,1,6,0,0,13,0.507,5,0
43,"p4",0.4,10,2,6,0,0,0,2.028,0,0
44,"p4",0.4,10,3,6,0,0,0,2.886,0,0
45,"p4",0.428571428571429,7,2,3,0,2,0,0.078,10,0
46,"p4",0.571428571428571,7,3,4,0,0,9,2.028,6,0
47,"p4",0.5,8,2,5,0,0,37,3.198,17,5
48,"p4",0.333333333333333,12,1,6,0,0,0,1.989,0,0
49,"p4",0.5,10,1,6,0,0,79.5,3.744,59,10
50,"p4",0.636363636363636,11,1,6,0,0,10,0.117,6,0
51,"p4",0.625,8,2,5,0,0,4,2.769,0,0
52,"p4",0.333333333333333,9,1,4,0,1,-6,2.145,15,0
53,"p4",0.8,10,3,6,0,0,0,0.741,0,0
54,"p4",0.5,10,2,6,0,0,0,2.535,0,0
55,"p4",0.4,10,2,6,0,0,4,4.29,0,0
56,"p4",0.333333333333333,12,2,6,0,0,0,2.886,0,0
57,"p4",0.3,10,2,6,0,0,0,0.897,0,0
58,"p4",0.166666666666667,12,2,6,0,0,0,2.223,0,0
59,"p4",0.625,8,2,6,0,0,0,2.964,0,0
60,"p4",0.4,10,1,2,0,4,6,3.042,68,10
61,"p4",0.5,10,2,4,2,0,80,2.223,61,5
62,"p4",0.3,10,1,6,0,0,0,2.886,0,0
63,"p4",0.454545454545455,11,1,4,0,2,13.5,2.106,32,5
64,"p4",0.666666666666667,6,2,5,0,0,14,3.276,6,0
65,"p4",0,5,1,4,0,0,19,1.56,10,0
66,"p4",0.444444444444444,9,2,6,0,0,0,3.081,0,0
67,"p4",0,5,2,4,0,0,61.5,4.953,46,5
68,"p4",0.636363636363636,11,1,5,0,2,23,1.794,24,5
69,"p4",0.454545454545455,11,2,6,0,0,0,2.34,0,0
70,"p4",0.333333333333333,9,1,2,1,3,58.5,4.563,82,5
71,"p4",0.727272727272727,11,1,6,0,0,0,1.911,0,0
72,"p4",0.2,10,1,6,0,0,0,1.95,0,0
73,"p4",0.375,8,2,5,0,0,4,1.872,0,0
74,"p4",0.375,8,2,6,0,0,4,2.496,0,0
75,"p4",0.833333333333333,12,2,7,0,0,1,3.198,6,0
76,"p4",0.666666666666667,12,1,6,0,0,10,1.131,6,0
77,"p4",0.333333333333333,9,2,2,0,4,8,4.836,60,5
78,"p4",0.333333333333333,9,1,5,0,0,4,0.663,0,0
79,"p4",0.333333333333333,9,1,6,0,0,0,3.471,0,0
80,"p4",0.666666666666667,6,2,3,0,1,7.5,2.847,11,0
81,"p4",0.5,12,2,6,0,0,0,1.17,0,0
82,"p4",0.363636363636364,11,1,6,0,0,0,1.716,0,0
83,"p4",0.6,10,2,6,0,0,0,2.886,0,0
84,"p4",0.6,10,1,6,0,0,0,1.833,0,0
85,"p4",0.5,10,1,6,0,0,0,4.017,0,0
86,"p4",0.5,10,2,6,0,0,0,3.003,0,0
87,"p4",0.555555555555556,9,2,3,0,3,36.5,5.265,51,5
88,"p4",0.142857142857143,7,2,5,0,0,4,2.184,0,0
89,"p4",0.454545454545455,11,1,4,0,2,26,3.003,51,5
90,"p4",0.285714285714286,7,2,5,0,0,16,2.535,15,0
91,"p4",0.833333333333333,6,1,4,0,0,22,2.184,15,10
92,"p4",0.333333333333333,12,2,6,0,0,0,3.003,0,0
93,"p4",0.6,10,1,6,0,0,0,2.34,0,0
94,"p4",0.333333333333333,9,2,5,0,0,4,5.85,0,0
95,"p4",0.222222222222222,9,2,6,0,0,68,2.145,43,5
96,"p4",0.692307692307692,13,2,4,0,4,10,4.524,58,5
97,"p4",0.636363636363636,11,2,6,0,0,19.5,1.092,21,5
98,"p4",0.6,10,1,6,0,0,0,1.014,0,0
99,"p4",0.666666666666667,12,1,6,0,0,0,2.028,0,0
100,"p4",0.363636363636364,11,2,6,0,0,0,3.666,0,0
101,"p4",0.583333333333333,12,1,4,1,1,72,3.471,69,10
102,"p4",0.6,10,1,6,0,0,0,3.666,0,0
103,"p4",0.333333333333333,12,2,6,0,0,26.5,3.12,32,5
104,"p4",0.5,10,2,6,0,0,0,2.574,0,0
105,"p4",0.555555555555556,9,1,6,0,0,4,0.78,0,0
106,"p4",0.8,10,1,6,0,0,0,4.368,0,0
107,"p4",0.555555555555556,9,1,6,0,0,10,4.173,10,5
108,"p4",0.5,6,1,4,0,0,34,3.042,27,5
109,"p4",0.363636363636364,11,2,6,0,0,21.5,2.106,16,5
110,"p4",0.666666666666667,9,2,6,0,0,0,4.212,0,0
111,"p4",0.4,5,2,4,0,0,4,2.184,0,0
112,"p4",0.4,10,2,3,0,3,11,3.549,68,5
113,"p4",0.666666666666667,9,1,6,0,0,0,3.861,0,0
114,"p4",0.454545454545455,11,2,6,0,0,0,3.042,0,0
115,"p4",0.375,8,1,6,0,0,4,4.29,0,0
116,"p4",0.285714285714286,7,1,5,0,0,27,3.471,11,5
117,"p4",0.3,10,2,6,0,0,0,2.145,0,0
118,"p4",0.545454545454545,11,1,6,0,0,0,1.716,0,0
119,"p4",0.545454545454545,11,2,6,0,0,0,5.421,0,0
120,"p4",0.727272727272727,11,2,6,0,0,0,1.599,0,0
121,"p4",0.625,8,2,6,0,0,0,1.989,0,0
122,"p4",0.545454545454545,11,1,4,0,2,-8,1.248,5,0
123,"p4",0.636363636363636,11,1,5,1,0,33,1.989,35,5
124,"p4",0.6,10,2,2,0,4,23.5,4.407,71,10
125,"p4",0.555555555555556,9,2,4,0,2,16,2.184,28,5
126,"p4",0.5,12,2,6,0,0,0,1.56,0,0
127,"p4",0.7,10,2,6,0,0,0,2.262,0,0
128,"p4",0.25,16,2,7,0,1,47,3.12,66,5
129,"p4",0.5,6,2,2,0,1,38,4.134,42,10
130,"p4",0.636363636363636,11,2,6,0,0,0,2.73,0,0
131,"p4",0.636363636363636,11,1,6,0,0,53,3.666,61,10
132,"p4",0.714285714285714,7,2,2,0,4,-19,3.315,5,0
133,"p4",0.7,10,2,6,0,0,31.5,5.616,31,5
134,"p4",0.416666666666667,12,3,6,0,0,0,0.936,0,0
135,"p4",0.571428571428571,7,2,4,0,0,4,2.223,0,0
136,"p4",0.428571428571429,7,2,2,0,3,32.5,2.925,49,5
137,"p4",0.666666666666667,6,1,4,0,0,60,4.134,37,10
138,"p4",0.636363636363636,11,1,6,0,0,23.5,3.861,25,5
139,"p4",0.333333333333333,12,1,6,0,0,0,5.46,0,0
140,"p4",0.636363636363636,11,2,6,0,0,0,3.198,0,0
141,"p4",0.416666666666667,12,1,7,0,0,16.5,0.858,17,5
142,"p4",0.142857142857143,7,2,4,0,1,27,2.769,36,5
143,"p4",0.545454545454545,11,1,4,0,3,35.5,3.042,64,5
144,"p4",0.5,10,2,2,0,4,-30,2.418,6,0
145,"p4",0.454545454545455,11,1,6,0,0,0,0.351,0,0
146,"p4",0.5,4,2,3,0,0,4,2.574,0,0
147,"p4",0.636363636363636,11,1,4,2,0,43,4.095,64,10
148,"p4",0.5,10,3,6,0,0,0,1.794,0,0
149,"p4",0.6,5,1,3,0,0,58,0.741,39,15
150,"p4",0.444444444444444,9,2,2,0,4,1,2.457,25,10
151,"p4",0.6,10,2,6,0,0,0,2.106,0,0
152,"p4",0.555555555555556,9,1,5,0,1,38,5.538,64,10
153,"p4",0.5,6,1,5,0,0,4,3.51,0,0
154,"p4",0.454545454545455,11,2,7,0,0,35,0.741,22,5
155,"p4",0.363636363636364,11,1,5,0,1,6,1.326,29,5
156,"p4",0.2,10,2,5,0,2,-3,2.73,51,5
157,"p4",0.166666666666667,6,2,5,0,0,52,2.379,27,5
158,"p4",0.416666666666667,12,3,6,0,0,25,2.652,35,5
159,"p4",0.625,8,2,6,0,0,0,1.599,0,0
160,"p4",0.181818181818182,11,1,6,0,0,0,5.928,0,0
161,"p4",0.6,10,1,6,0,0,0,0.741,0,0
162,"p4",0.454545454545455,11,2,5,0,1,28,2.535,45,5
163,"p4",0.454545454545455,11,2,6,0,0,0,3.276,0,0
164,"p4",0.333333333333333,6,1,3,0,1,6.5,5.07,11,0
165,"p4",0.666666666666667,12,2,6,0,0,0,1.989,0,0
166,"p4",0.5,6,2,5,0,0,4,4.095,0,0
167,"p4",0.625,8,2,5,0,1,19,3.315,11,5
168,"p4",0.5,8,2,4,0,0,38,3.666,33,10
169,"p4",0.636363636363636,11,2,2,0,4,27,4.134,85,10
170,"p4",0.416666666666667,12,2,6,0,0,0,5.265,0,0
171,"p4",0.8,10,1,6,0,0,0,3.978,0,0
172,"p4",0.444444444444444,9,2,6,0,0,0,1.365,0,0
173,"p4",0.375,8,2,6,0,0,0,4.29,0,0
174,"p4",0.428571428571429,7,2,6,0,0,0,4.407,0,0
175,"p4",0.5,12,2,4,0,3,-12,1.794,30,10
176,"p4",0.272727272727273,11,2,6,0,0,0,1.326,0,0
177,"p4",0.375,8,1,4,0,1,12,3.51,12,5
178,"p4",0.416666666666667,12,2,6,0,0,0,0.585,0,0
179,"p4",0.5,10,1,6,0,0,0,4.251,0,0
180,"p4",0.333333333333333,12,1,2,0,4,-6,5.538,67,5
181,"p4",0.333333333333333,12,2,6,0,0,0,4.368,0,0
182,"p4",0.545454545454545,11,1,6,0,0,0,4.563,0,0
183,"p4",0.545454545454545,11,2,6,0,0,0,4.056,0,0
184,"p4",0.555555555555556,9,1,4,0,2,31,2.496,47,5
185,"p4",0.428571428571429,7,1,2,1,1,90,3.354,56,5
186,"p4",0.555555555555556,9,2,3,1,2,39,2.184,57,10
187,"p4",0.636363636363636,11,1,6,0,0,0,3.9,0,0
188,"p4",0.7,10,2,6,0,0,18.5,1.677,16,5
189,"p4",1,8,2,3,0,3,-16,1.248,5,0
190,"p4",0.75,8,2,7,0,0,10,1.989,10,5
191,"p4",0.444444444444444,9,2,6,0,0,0,0.507,0,0
192,"p4",0.454545454545455,11,3,4,0,2,21,0.78,34,5
193,"p4",0.222222222222222,9,2,6,0,0,0,2.067,0,0
194,"p4",0.5,12,1,4,0,2,25,3.393,49,5
195,"p4",0.375,8,1,6,0,0,4,3.588,0,0
196,"p4",0.5,8,2,6,0,0,0,2.301,0,0
197,"p4",0.25,12,2,3,0,3,-51,1.833,15,0
198,"p4",0.7,10,1,6,0,0,17,2.457,16,5
199,"p4",0.714285714285714,7,2,5,0,0,32.5,3.588,32,5
200,"p4",0.428571428571429,14,2,3,1,4,16,3.9,51,10
201,"p4",0.636363636363636,11,2,6,0,0,0,2.964,0,0
202,"p4",0.2,10,1,6,0,0,6,0.858,15,0
203,"p4",0.636363636363636,11,2,6,0,0,0,1.677,0,0
204,"p4",0.5,10,2,3,0,3,48,4.719,86,5
205,"p4",0.666666666666667,12,2,5,0,1,11.5,2.379,43,10
206,"p4",0.333333333333333,6,1,3,1,0,59,4.095,37,5
207,"p4",0.571428571428571,7,3,4,0,0,32,2.613,21,10
208,"p4",0.181818181818182,11,2,4,0,2,58.5,5.109,103,10
209,"p4",0.2,5,2,5,0,0,12,2.574,6,5
210,"p4",0.3,10,2,6,0,0,0,3.549,0,0
211,"p4",0.3,10,2,2,0,4,34.5,3.003,62,10
212,"p4",0.5,8,1,3,0,3,39,3.666,65,10
213,"p4",0.583333333333333,12,1,7,0,0,59,2.379,43,5
214,"p4",0.25,12,3,6,0,0,0,2.457,0,0
215,"p4",0.444444444444444,9,2,6,0,0,22,1.404,25,5
216,"p4",0.3,10,3,6,0,0,0,1.716,0,0
217,"p4",0.545454545454545,11,1,6,0,0,26,1.638,36,5
218,"p4",0.285714285714286,7,2,4,0,1,9,0.975,20,0
219,"p4",0.285714285714286,7,2,5,0,0,20,1.677,10,5
220,"p4",0.666666666666667,3,1,4,0,0,22,2.847,16,5
221,"p4",0.416666666666667,12,1,4,2,0,54,4.368,66,10
222,"p4",0.5,10,1,6,0,0,57,4.563,41,5
223,"p4",0.75,12,1,7,0,0,36.5,2.613,26,5
224,"p4",0.0909090909090909,11,2,6,0,0,0,4.953,0,0
225,"p4",0.636363636363636,11,2,3,0,3,-31,1.209,15,0
226,"p4",0.75,12,2,6,0,0,0,2.028,0,0
227,"p4",0.555555555555556,9,1,6,0,0,10,1.17,6,0
228,"p4",0.4,10,1,6,0,0,41.5,5.304,41,5
229,"p4",0.5,12,2,6,0,0,0,2.652,0,0
230,"p4",0.333333333333333,6,2,4,1,0,25,2.964,11,0
231,"p4",0.75,8,1,3,0,2,19,4.251,54,5
232,"p4",0.6,5,1,3,0,0,4,3.003,0,0
233,"p4",0.333333333333333,6,2,3,0,1,47,3.822,48,5
234,"p4",0.428571428571429,7,1,4,0,0,14,0.234,6,0
235,"p4",0.272727272727273,11,2,6,0,0,0,2.223,0,0
236,"p4",0.555555555555556,9,2,6,0,0,0,0.468,0,0
237,"p4",0.555555555555556,9,2,4,0,2,-18,2.028,5,0
238,"p4",0.6,10,1,6,0,0,0,4.134,0,0
239,"p4",0.555555555555556,9,1,6,0,0,4,3.51,0,0
240,"p4",0.571428571428571,7,3,7,0,0,23,3.003,20,5
241,"p4",0.363636363636364,11,2,6,0,0,0,4.719,0,0
242,"p4",0.363636363636364,11,1,6,0,0,0,3.159,0,0
243,"p4",0.666666666666667,6,2,3,0,2,0,2.847,23,5
244,"p4",0.6,10,2,6,0,0,0,0.897,0,0
245,"p4",0.5,14,1,6,0,2,35,3.588,54,10
246,"p4",0.25,8,2,6,0,0,45.5,2.535,37,5
247,"p4",0.625,8,2,5,0,1,-3.5,1.833,12,5
248,"p4",0.416666666666667,12,2,2,0,5,0,3.042,62,10
249,"p4",0.444444444444444,9,2,6,0,0,0,4.407,0,0
250,"p4",0.416666666666667,12,2,4,2,0,99.5,4.68,75,10
251,"p4",0.625,8,2,6,0,0,0,0.897,0,0
252,"p4",0.857142857142857,7,1,4,0,0,26,4.368,15,5
253,"p4",0.5,12,2,6,0,0,0,2.184,0,0
254,"p4",0.466666666666667,15,2,3,3,2,57,2.652,78,5
255,"p4",0.333333333333333,12,2,5,0,1,38.5,4.836,60,5
256,"p4",0.555555555555556,9,2,4,0,2,41.5,2.886,69,5
257,"p4",0.555555555555556,9,2,6,0,0,0,0.819,0,0
258,"p4",0.6,10,2,6,0,0,22,2.964,20,0
259,"p4",0.363636363636364,11,2,6,0,0,0,2.73,0,0
260,"p4",0.4,10,1,6,0,0,0,1.755,0,0
261,"p4",0.692307692307692,13,2,4,0,3,28.5,1.989,67,10
262,"p4",0.583333333333333,12,1,4,1,2,49.5,3.432,59,5
263,"p4",0.545454545454545,11,2,2,0,4,-33.5,1.287,10,0
264,"p4",0.444444444444444,9,2,6,0,0,0,2.613,0,0
265,"p4",0.333333333333333,6,1,4,0,0,40,2.886,45,10
266,"p4",0.375,8,1,4,0,1,38,5.226,41,5
267,"p4",0.285714285714286,7,1,6,0,0,0,2.535,0,0
268,"p4",0.166666666666667,6,2,2,1,1,32.5,4.368,62,5
269,"p4",0.538461538461538,13,2,4,0,3,68,3.9,90,10
270,"p4",1,10,2,6,0,0,0,0.585,0,0
271,"p4",0.5,12,2,6,0,0,0,1.482,0,0
272,"p4",0.727272727272727,11,2,6,0,0,0,2.262,0,0
273,"p4",0.5,10,1,6,0,0,4,1.716,0,0
274,"p4",0.5,6,1,4,0,1,1,6.669,27,10
275,"p4",0.666666666666667,9,2,6,0,0,0,3.393,0,0
276,"p4",0.583333333333333,12,1,2,2,2,58,3.939,81,5
277,"p4",0.555555555555556,9,3,4,2,0,56,3.003,51,10
278,"p4",0.5,8,2,6,0,0,4,4.017,0,0
279,"p4",0.181818181818182,11,2,6,0,0,0,3.12,0,0
280,"p4",0.333333333333333,9,1,6,0,0,0,2.223,0,0
281,"p4",0.4,10,2,6,0,0,0,0.468,0,0
282,"p4",0,6,1,6,0,0,4,3.003,0,0
283,"p4",0.6,10,2,6,0,0,0,2.691,0,0
284,"p4",0.545454545454545,11,2,6,0,0,0,2.964,0,0
285,"p4",0.25,8,2,6,0,0,35,3.237,31,5
286,"p4",0.3,10,1,6,0,0,0,0.702,0,0
287,"p4",0.444444444444444,9,1,6,0,0,74,3.432,81,10
288,"p4",0.555555555555556,9,2,4,0,2,46,3.627,58,10
289,"p4",0.4,10,2,6,0,0,0,0.351,0,0
290,"p4",0.25,4,2,3,0,1,18,2.496,17,5
291,"p4",0.5,8,2,5,0,0,29,5.031,30,5
292,"p4",0.3,10,1,6,0,0,6,0.078,5,0
293,"p4",0.545454545454545,11,1,5,0,1,25,2.379,51,5
294,"p4",0.727272727272727,11,1,6,0,0,0,2.652,0,0
295,"p4",0.6,10,2,6,0,0,4,2.769,0,0
296,"p4",0.666666666666667,12,2,5,0,2,-16,0.351,15,0
297,"p4",0.363636363636364,11,3,6,0,0,0,3.471,0,0
