"partie","player","stratCulture","stratParcelle","stratOrdreIrrig","stratSeau","stratGG","stratLance","capital","profnappe","prelevement","puits","agrandissement","empechement"
4052,"p3",0.5,6,1.33333333333333,0,0,8,31,10.452,67,10,-1,0
4053,"p3",0.444444444444444,9,2.66666666666667,4,2,0,66.5,2.652,56,10,-1,4
4054,"p3",0.333333333333333,3,1.33333333333333,0,0,1,1,3.042,18,0,0,11
4055,"p3",0.5,4,1.33333333333333,0,0,4,14,5.109,30,5,-1,4
4056,"p3",1,3,1.66666666666667,0,0,1,1,1.092,6,0,-1,5
4057,"p3",0.333333333333333,3,2,0,0,0,0,6.006,0,0,0,10
4058,"p3",0.545454545454545,11,2.66666666666667,2,4,3,33.5,6.708,67,15,0,3
4059,"p3",0.666666666666667,9,1.66666666666667,3,0,6,10,2.925,49,25,1,9
4060,"p3",0.375,8,3,4,0,2,33.5,5.421,45,5,0,6
4061,"p3",0.307692307692308,13,3,6,0,8,42,5.928,128,20,1,4
4062,"p3",0.4,5,1.66666666666667,3,0,2,34,6.123,45,20,-1,1
4063,"p3",0.533333333333333,15,3.33333333333333,4,4,0,32,7.137,52,20,1,10
4064,"p3",0.333333333333333,3,2.33333333333333,0,0,2,0,3.276,0,5,0,10
4065,"p3",0.25,4,2.33333333333333,2,0,4,22.5,4.68,41,10,-1,2
4066,"p3",0.727272727272727,11,4,4,0,7,66.5,7.215,92,10,0,1
4067,"p3",0.375,8,2.66666666666667,2,4,4,52,5.109,79,15,0,2
4068,"p3",0.285714285714286,14,2,6,4,4,50.5,7.956,126,20,0,2
4069,"p3",0.5,14,2.33333333333333,11,0,3,4.5,5.343,93,25,1,4
4070,"p3",0.5,6,2.33333333333333,2,2,2,52,4.641,51,5,-1,0
4071,"p3",0.666666666666667,6,2,1,0,0,0,1.209,5,0,0,11
4072,"p3",0.571428571428571,7,2.33333333333333,3,0,0,29,6.786,26,5,-1,5
4073,"p3",1,1,3.33333333333333,0,0,4,1,2.223,0,5,0,8
4074,"p3",0,1,3,0,0,0,0,4.875,0,0,0,12
4075,"p3",0,1,2.66666666666667,0,0,0,0,3.471,0,0,0,12
4076,"p3",1,1,2,0,0,4,1,3.861,0,5,0,8
4077,"p3",0.545454545454545,11,4,2,0,0,11,2.067,5,5,1,16
4078,"p3",0.4,10,3,2,0,4,14.5,8.229,78,15,1,8
4079,"p3",1,2,2.66666666666667,0,0,0,1,5.382,0,0,-1,10
4080,"p3",0.6875,16,2.66666666666667,10,1,0,58,6.591,65,10,2,7
4081,"p3",0,1,2,0,0,2,0,2.925,0,5,0,10
4082,"p3",0.666666666666667,6,2.33333333333333,0,0,2,16,2.262,16,10,-1,4
4083,"p3",0.555555555555556,9,2.66666666666667,4,0,8,60,4.212,81,15,0,0
4084,"p3",0,1,2.66666666666667,0,0,0,2,6.435,0,0,0,12
4085,"p3",0.875,8,2.33333333333333,0,0,8,9,6.318,46,15,0,4
4086,"p3",0.714285714285714,7,1.66666666666667,7,0,0,84,0.663,43,10,-1,1
4087,"p3",0.333333333333333,3,3,1,0,2,0,4.68,5,10,-1,3
4088,"p3",0,1,2.66666666666667,0,0,6,0,4.017,0,5,0,6
4089,"p3",0.444444444444444,9,2.33333333333333,3,0,0,32,7.488,30,5,0,7
4090,"p3",0.4,10,2,3,0,4,0.5,7.176,44,25,0,7
4091,"p3",0.5,4,2.66666666666667,0,0,0,0,5.421,0,0,-1,6
4092,"p3",0.666666666666667,12,1.66666666666667,4,0,5,31.5,6.708,71,20,0,5
4093,"p3",0.5,10,2.33333333333333,2,4,4,49.5,5.577,64,10,0,2
4094,"p3",0.461538461538462,13,3.66666666666667,2,0,4,17,7.254,55,10,1,10
4095,"p3",1,3,2.33333333333333,0,0,6,1,1.365,14,5,0,6
4096,"p3",0.5,4,1.33333333333333,4,0,8,1,6.747,35,25,0,0
4097,"p3",0.466666666666667,15,3,2,0,6,13,4.992,53,10,2,14
4098,"p3",1,3,1.33333333333333,0,0,0,0,5.499,0,0,-1,10
4099,"p3",0.533333333333333,15,2.33333333333333,6,2,4,44,7.293,97,30,1,4
4100,"p3",0.75,4,2.33333333333333,2,0,8,0,4.056,11,20,0,2
4101,"p3",1,1,2.66666666666667,0,0,2,2,7.956,0,5,0,10
4102,"p3",0.333333333333333,12,2.66666666666667,3,0,2,7,4.992,25,0,0,11
4103,"p3",0.384615384615385,13,2.33333333333333,5,0,2,32,5.343,60,5,0,9
4104,"p3",0.583333333333333,12,2.33333333333333,5,2,0,60.5,6.747,51,5,0,5
4105,"p3",0.666666666666667,12,2.33333333333333,10,4,0,77,4.407,83,10,1,0
4106,"p3",0.333333333333333,12,3.66666666666667,6,0,0,43.5,5.304,42,10,0,10
4107,"p3",0.428571428571429,14,1.66666666666667,7,2,2,21,6.162,69,25,1,7
4108,"p3",0.375,8,2,4,0,4,44.5,9.594,60,15,-1,2
4109,"p3",0.461538461538462,13,3,2,4,4,36.5,8.307,96,20,0,4
4110,"p3",0.714285714285714,14,3,6,0,4,41,6.279,59,20,0,6
4111,"p3",0.454545454545455,11,3,3,3,2,46,5.226,53,10,0,4
4112,"p3",1,2,3,0,0,0,0,5.499,0,0,-1,8
4113,"p3",0.583333333333333,12,3,3,0,4,25,5.343,44,15,1,9
4114,"p3",0.5,16,3,4,0,6,24.5,8.19,99,20,1,8
4115,"p3",0.636363636363636,11,1.66666666666667,10,0,0,46,4.719,67,25,0,2
4116,"p3",0.416666666666667,12,3,6,2,2,98,7.527,85,25,0,2
4117,"p3",0.5,2,3.33333333333333,0,0,0,0,3.549,0,0,-1,8
4118,"p3",1,1,2,2,0,2,2,5.616,0,5,-1,4
4119,"p3",0.875,8,2,4,0,7,0.5,8.151,28,20,0,5
4120,"p3",0.714285714285714,7,2.66666666666667,4,0,2,21.5,6.63,45,15,-1,2
4121,"p3",0.25,4,2.33333333333333,0,0,5,30,1.911,49,15,-1,1
4122,"p3",0,2,1.33333333333333,0,0,1,1.5,7.8,12,0,-1,5
4123,"p3",0.75,8,1.66666666666667,2,0,4,3,5.187,27,20,0,8
4124,"p3",0.7,10,2.33333333333333,0,0,6,2.5,5.967,52,5,1,8
4125,"p3",0.571428571428571,14,2,6,2,4,61,4.173,91,15,1,6
4126,"p3",0.529411764705882,17,2.33333333333333,7,4,2,59,3.783,107,20,1,5
4127,"p3",0.5,6,3,4,0,1,76,0.975,51,5,-1,1
4128,"p3",0.333333333333333,6,2,2,0,0,21,6.981,25,5,-1,4
4129,"p3",0.466666666666667,15,2.33333333333333,2,0,0,1,5.46,5,0,1,16
4130,"p3",0.666666666666667,9,2.33333333333333,4,4,4,12,5.382,59,20,0,0
4131,"p3",0.625,16,3,8,4,2,32.5,6.942,80,20,2,6
4132,"p3",0.428571428571429,7,3,1,0,0,12,5.226,5,5,-1,7
4133,"p3",0.75,4,2.66666666666667,0,0,9,0,-0.546,12,5,0,3
4134,"p3",1,1,2.33333333333333,0,0,6,1,4.407,0,5,0,6
4135,"p3",0.8,5,2.66666666666667,2,0,8,0,2.457,17,15,1,6
4136,"p3",0.375,8,3.66666666666667,4,0,4,72.5,7.917,74,10,0,4
4137,"p3",0.75,12,2.33333333333333,8,0,0,26,5.07,47,15,0,6
4138,"p3",1,3,2,0,0,12,2,5.889,6,5,1,4
4139,"p3",0.5,2,2,0,0,1,2,1.872,7,0,0,11
4140,"p3",0.428571428571429,7,3,2,0,3,38.5,5.928,46,10,0,3
4141,"p3",0.5,10,2,4,0,2,33,8.112,48,10,0,6
4142,"p3",0.466666666666667,15,2.33333333333333,6,4,4,100,7.02,117,30,1,2
4143,"p3",0.5,4,2.33333333333333,4,0,2,15.5,3.666,32,20,-1,0
4144,"p3",0.214285714285714,14,2.33333333333333,2,0,12,65,5.421,127,20,1,4
4145,"p3",0.416666666666667,12,3,2,0,2,52,4.329,52,10,0,8
4146,"p3",0.666666666666667,6,1.66666666666667,4,2,0,41.5,7.098,48,15,-1,0
4147,"p3",0.583333333333333,12,3.33333333333333,4,0,2,9,5.265,50,5,1,8
4148,"p3",0,6,2,2,0,0,25,7.176,10,5,-1,6
4149,"p3",0.5,6,2.33333333333333,4,2,0,44,4.875,45,10,-1,0
4150,"p3",0.444444444444444,9,3.66666666666667,2,0,6,0,6.201,44,15,0,8
4151,"p3",0.692307692307692,13,3.66666666666667,2,0,0,19,3.744,10,10,0,12
4152,"p3",0.5,8,2.33333333333333,4,0,8,57,5.343,81,10,0,0
4153,"p3",0.666666666666667,6,2,1,0,1,9,6.552,11,5,-1,4
4154,"p3",0.5,10,3.33333333333333,2,2,6,45.5,4.095,77,15,0,2
4155,"p3",0.352941176470588,17,2.66666666666667,6,0,9,46,7.839,156,30,1,3
4156,"p3",0,1,3.66666666666667,0,0,0,2,4.173,0,0,0,12
4157,"p3",0,1,2,0,0,2,0,1.287,0,5,0,10
4158,"p3",0.5,6,2.33333333333333,2,0,4,0,7.098,23,25,-1,4
4159,"p3",0.666666666666667,6,3,2,0,6,32,6.279,54,20,-1,2
4160,"p3",0.5,12,2.66666666666667,4,8,0,49,7.41,79,15,1,2
4161,"p3",0.375,8,2.33333333333333,2,1,2,16.5,7.839,51,10,-1,5
4162,"p3",0.454545454545455,11,1.66666666666667,2,2,4,94,10.608,74,10,-1,6
4163,"p3",0.5,6,3.33333333333333,6,0,0,50.5,4.251,38,15,0,4
4164,"p3",0.571428571428571,14,2,8,3,2,47,6.903,92,20,1,3
4165,"p3",0.533333333333333,15,2.66666666666667,10,4,0,78,3.159,101,20,1,2
4166,"p3",0.333333333333333,3,1.33333333333333,0,0,6,0,6.318,18,5,0,6
4167,"p3",0.583333333333333,12,2.66666666666667,4,3,5,32,6.084,88,20,1,2
4168,"p3",0.25,4,3.33333333333333,0,0,6,39,1.248,44,10,-1,0
4169,"p3",1,6,2.33333333333333,0,0,6,6,4.602,25,5,-1,4
4170,"p3",1,8,2.33333333333333,0,0,7,20,6.669,47,5,-1,3
4171,"p3",0.333333333333333,12,2.33333333333333,12,0,0,113,8.151,114,25,0,0
4172,"p3",0.5625,16,2,4,2,4,25.5,5.538,97,15,1,8
4173,"p3",0.5,2,3.33333333333333,0,0,6,1,5.148,20,20,-1,0
4174,"p3",0.5,2,2.66666666666667,0,0,0,0,2.028,0,0,-1,10
4175,"p3",0.583333333333333,12,2.66666666666667,4,0,0,26,3.978,30,5,1,12
4176,"p3",0.411764705882353,17,3,4,0,0,34.5,4.095,45,5,1,14
4177,"p3",1,1,3,0,0,6,0,3.978,0,5,0,6
4178,"p3",0.333333333333333,6,3.33333333333333,2,2,4,50,4.914,58,15,0,0
4179,"p3",0.6,5,2,1,0,0,31,10.14,11,0,-1,5
4180,"p3",0.857142857142857,7,3,0,0,5,1.5,5.421,34,5,1,9
4181,"p3",0.5,10,3.66666666666667,4,0,0,45,6.045,26,5,-1,6
4182,"p3",1,1,2.33333333333333,0,0,6,1,3.237,0,5,0,6
4183,"p3",0.2,5,2.33333333333333,2,2,2,41,2.418,42,10,-1,2
4184,"p3",0.6,10,3.66666666666667,0,0,2,14,4.407,24,5,0,10
4185,"p3",0.666666666666667,6,1.66666666666667,0,0,2,6,3.783,6,5,-1,10
4186,"p3",0.470588235294118,17,3.66666666666667,2,0,8,14.5,3.822,99,15,2,10
4187,"p3",0.5,14,3.66666666666667,6,6,0,46,4.563,70,25,1,6
4188,"p3",1,1,2.33333333333333,0,0,2,0,1.326,0,5,0,10
4189,"p3",0.461538461538462,13,2.66666666666667,4,0,1,4.5,5.928,28,5,1,11
4190,"p3",1,1,2.66666666666667,0,0,4,0,4.524,0,5,0,8
4191,"p3",0.375,8,2.66666666666667,2,0,0,14,4.641,6,10,0,10
4192,"p3",0.461538461538462,13,3,2,4,4,43.5,7.566,61,20,1,8
4193,"p3",1,1,3,0,0,6,0,1.521,0,5,0,6
4194,"p3",0.666666666666667,6,3,0,0,5,1,5.967,39,5,1,9
4195,"p3",0.333333333333333,9,2,6,0,0,74,3.666,53,15,0,6
4196,"p3",0.642857142857143,14,3.33333333333333,6,0,0,49,8.541,47,20,0,10
4197,"p3",0.6,10,2.33333333333333,8,0,0,84,4.953,57,10,0,4
4198,"p3",0.5,14,2.66666666666667,2,0,6,32,8.19,87,15,1,8
4199,"p3",0.8,10,2.33333333333333,0,0,0,12,3.198,0,0,-1,12
4200,"p3",0.416666666666667,12,2.66666666666667,2,2,6,33,3.9,58,10,1,6
4201,"p3",0.4,5,1.33333333333333,0,0,6,27,9.867,63,15,-1,0
4202,"p3",0.625,8,3,0,0,6,1,3.393,41,15,1,10
4203,"p3",0.2,5,1.66666666666667,2,0,2,43.5,5.889,51,5,-1,2
4204,"p3",1,2,2.66666666666667,0,0,0,0,7.956,0,0,0,12
4205,"p3",0.636363636363636,11,1,5,0,2,59.5,5.538,68,20,0,5
4206,"p3",1,1,4,0,0,6,0,1.209,0,10,0,6
4207,"p3",1,1,2,0,0,0,2,0.468,0,0,0,12
4208,"p3",0.307692307692308,13,3,6,2,4,52.5,5.889,91,15,1,4
4209,"p3",0.545454545454545,11,2,9,0,0,45,6.942,62,10,1,5
4210,"p3",0.75,8,3.66666666666667,0,0,12,27.5,7.254,71,10,0,0
4211,"p3",0.666666666666667,6,2.33333333333333,2,0,3,23,3.588,27,5,0,7
4212,"p3",0.333333333333333,12,2.33333333333333,8,3,0,39,6.591,96,25,0,3
4213,"p3",0.727272727272727,11,1.66666666666667,6,3,0,45,6.279,60,20,0,5
4214,"p3",0.5,4,3.33333333333333,1,0,0,7,5.499,15,5,-1,5
4215,"p3",0.428571428571429,7,2.33333333333333,0,0,0,12,3.276,0,0,-1,8
4216,"p3",0.75,4,1.66666666666667,0,0,0,4,2.613,0,0,-1,6
4217,"p3",1,1,2.66666666666667,0,0,10,0,2.067,0,5,0,2
4218,"p3",0.5,6,3.66666666666667,0,0,2,2,2.925,0,5,-1,8
4219,"p3",0.4,5,2,0,1,3,15,9.789,42,20,-1,2
4220,"p3",1,2,2.66666666666667,0,0,5,1.5,3.354,7,5,0,7
4221,"p3",0.5,8,3.33333333333333,2,3,0,0.5,5.265,20,5,1,11
4222,"p3",0.5,2,1.33333333333333,2,0,6,18,5.382,22,10,-1,0
4223,"p3",0.454545454545455,11,3.33333333333333,4,0,2,18.5,7.644,57,20,0,6
4224,"p3",0.75,8,1.33333333333333,0,0,10,10,5.07,68,15,0,2
4225,"p3",1,2,2.33333333333333,0,0,0,0,4.68,0,0,0,12
4226,"p3",0.4,10,2.66666666666667,2,0,8,66.5,5.967,85,15,0,2
4227,"p3",0.7,10,3,2,2,2,1,5.148,34,20,0,6
4228,"p3",0.928571428571429,14,1.33333333333333,2,0,4,5,4.758,40,10,2,12
4229,"p3",0.333333333333333,6,3.33333333333333,0,0,0,12,6.474,0,0,-1,8
4230,"p3",0.333333333333333,3,2.33333333333333,0,0,0,2,2.262,0,0,-1,6
4231,"p3",0.5,14,2.66666666666667,4,0,0,21,2.847,15,5,1,12
4232,"p3",0.45,20,2.66666666666667,5,2,2,44.5,6.552,88,20,2,13
4233,"p3",0.533333333333333,15,2.66666666666667,2,0,0,15,4.602,10,10,1,16
4234,"p3",0.4,5,1.66666666666667,0,0,4,18,6.747,28,5,-1,4
4235,"p3",1,3,2.66666666666667,0,0,0,0,6.786,0,0,-1,8
4236,"p3",0.333333333333333,9,2.33333333333333,8,4,0,39.5,6.045,71,30,0,0
4237,"p3",0.230769230769231,13,3,6,0,0,55,3.042,36,5,1,10
4238,"p3",0.454545454545455,11,3,4,0,4,39,6.474,80,20,0,4
4239,"p3",0.538461538461538,13,3.33333333333333,9,0,0,70,5.889,54,15,1,9
4240,"p3",0.625,16,2.66666666666667,4,0,2,25,7.02,37,15,2,16
4241,"p3",0.5,4,1.33333333333333,5,0,0,39,4.173,21,10,-1,1
4242,"p3",0.666666666666667,9,2,2,0,4,28,2.769,43,10,0,6
4243,"p3",0.555555555555556,9,2.66666666666667,2,0,6,23,4.485,70,15,0,4
4244,"p3",0.375,8,2,6,2,0,85,5.031,67,15,-1,0
4245,"p3",0.666666666666667,3,1.33333333333333,0,0,1,4,6.552,8,0,-1,5
4246,"p3",1,2,1.33333333333333,0,0,1,1,6.552,0,0,-1,5
4247,"p3",0.333333333333333,3,3.33333333333333,0,0,4,2,4.056,0,5,0,6
4248,"p3",0.5,2,2.66666666666667,0,0,10,11,4.68,26,5,-1,0
4249,"p3",0.833333333333333,6,2.66666666666667,6,0,0,38,6.708,33,10,-1,2
4250,"p3",0,1,3.33333333333333,0,0,0,0,4.407,0,0,0,12
4251,"p3",0.75,12,2.66666666666667,10,0,0,48,7.566,81,20,0,2
4252,"p3",0.181818181818182,11,2.66666666666667,2,0,8,45,7.137,108,25,0,2
4253,"p3",0,1,2.66666666666667,0,0,0,0,3.12,0,0,0,12
4254,"p3",0,1,2.66666666666667,0,0,4,0,3.003,0,5,0,8
4255,"p3",0.833333333333333,6,3,2,0,0,0.5,2.535,10,0,0,8
4256,"p3",1,1,3,0,0,2,0,1.521,0,5,0,10
4257,"p3",0.363636363636364,11,3.66666666666667,2,0,0,21.5,5.772,16,10,0,10
4258,"p3",0.5,2,1.66666666666667,0,0,0,0,1.911,0,0,-1,8
4259,"p3",0.4,10,1.66666666666667,1,0,0,17,2.496,5,0,0,11
4260,"p3",0.4,5,2,6,0,0,63,6.006,47,15,-1,0
4261,"p3",0.428571428571429,7,1.33333333333333,4,0,6,5,5.421,69,30,-1,0
4262,"p3",0.75,4,2.66666666666667,0,0,5,18.5,5.226,34,5,0,3
4263,"p3",0.363636363636364,11,2.66666666666667,4,4,4,62.5,7.02,103,25,0,0
4264,"p3",0.454545454545455,11,3.66666666666667,4,2,2,21.5,7.137,64,25,0,4
4265,"p3",0.5,6,1.66666666666667,2,1,0,35,7.605,29,5,-1,3
4266,"p3",0.4,5,2,2,0,3,30,6.162,42,5,-1,3
4267,"p3",0.5,6,2,2,0,4,50,4.719,49,5,0,2
4268,"p3",0.666666666666667,6,3.33333333333333,4,0,2,64,3.042,45,5,-1,0
4269,"p3",0.6,10,2.66666666666667,8,0,8,49,4.758,64,10,1,2
4270,"p3",0.75,12,2.33333333333333,4,0,2,39,3.9,45,10,1,8
4271,"p3",0.8,5,1.66666666666667,2,0,4,22,1.872,20,5,0,6
4272,"p3",0.428571428571429,14,2,4,4,4,43,4.056,77,10,1,4
4273,"p3",1,3,1.33333333333333,0,0,1,1,4.719,6,0,0,11
4274,"p3",0.714285714285714,7,2.66666666666667,1,0,4,1,2.457,11,5,0,7
4275,"p3",0.666666666666667,9,3.33333333333333,0,0,0,2,4.602,0,0,0,12
4276,"p3",1,1,2.66666666666667,0,0,8,3,5.187,6,5,0,4
4277,"p3",0.5,14,2,7,0,0,33,1.716,36,15,0,9
4278,"p3",0.5,4,3,0,0,5,18,3.51,44,10,-1,1
4279,"p3",0.545454545454545,11,2.66666666666667,2,2,0,41,3.315,34,20,0,8
4280,"p3",1,1,3.33333333333333,0,0,6,6,3.627,6,10,-1,2
4281,"p3",0.5,4,2.66666666666667,2,0,4,0,1.053,15,10,0,6
4282,"p3",0.6,5,3,0,0,5,12,6.474,34,10,-1,5
4283,"p3",0,1,3.33333333333333,0,0,0,2,2.106,0,0,-1,6
4284,"p3",0.6,5,2,6,0,0,56.5,2.691,37,10,-1,0
4285,"p3",0.666666666666667,3,2.33333333333333,0,0,7,3,2.886,18,5,0,5
4286,"p3",0,1,2.33333333333333,0,0,0,0,1.404,0,0,0,12
4287,"p3",1,2,2,0,0,5,1,2.379,6,10,0,7
4288,"p3",0.428571428571429,7,2.66666666666667,9,0,0,48,8.541,61,20,0,1
4289,"p3",0.333333333333333,15,3,6,4,0,101,3.978,99,15,1,6
4290,"p3",0.75,16,3.33333333333333,6,0,4,38,4.602,71,15,2,8
4291,"p3",0.333333333333333,3,2,0,0,3,1,7.137,6,5,-1,3
4292,"p3",0.545454545454545,11,3,8,0,0,37.5,9.048,51,20,0,4
4293,"p3",0.8,5,3,0,0,0,12,3.198,0,0,-1,6
4294,"p3",0.25,8,3.33333333333333,2,0,0,26,7.917,30,10,0,10
4295,"p3",1,1,3,0,0,6,2,2.418,0,5,0,6
4296,"p3",0.4,10,1.66666666666667,3,0,7,0.5,5.967,66,15,1,4
4297,"p3",0.5,8,2.66666666666667,2,0,5,15.5,7.254,45,15,-1,3
4298,"p3",0.5,4,2,1,0,0,7,7.332,5,5,-1,7
4299,"p3",0.25,8,2,1,2,2,30,4.641,51,5,0,3
4300,"p3",0.5,2,2.33333333333333,0,0,0,0,7.176,0,0,-1,6
4301,"p3",0.222222222222222,9,1.33333333333333,3,4,4,81,3.939,82,15,0,1
4302,"p3",0.2,5,1.66666666666667,4,0,0,32.5,8.658,47,25,-1,2
4303,"p3",0.769230769230769,13,3,2,4,8,9.5,4.914,67,25,2,6
4304,"p3",0.333333333333333,6,1.66666666666667,4,0,4,35.5,3.978,36,10,0,4
4305,"p3",1,1,3,0,0,6,2,0.741,0,5,0,6
4306,"p3",0.25,4,1.33333333333333,0,0,0,0,3.393,0,0,-1,6
4307,"p3",1,2,1.33333333333333,0,0,6,0,2.769,6,5,0,6
4308,"p3",0.294117647058824,17,3.33333333333333,4,0,0,30,4.68,35,15,2,16
4309,"p3",0.384615384615385,13,2.66666666666667,6,0,4,42,6.786,65,20,2,8
4310,"p3",0.625,8,2.33333333333333,4,2,2,62.5,6.396,64,10,-1,0
4311,"p3",0,4,1.33333333333333,1,0,1,4,0.663,18,0,-1,4
4312,"p3",0.466666666666667,15,2,4,2,0,21,3.51,43,20,1,10
4313,"p3",0.6,5,3.33333333333333,0,0,2,0,4.68,0,5,0,10
4314,"p3",0.4375,16,2.66666666666667,4,0,4,70.5,3.783,64,15,1,10
4315,"p3",0.666666666666667,9,3,2,0,0,10.5,6.162,5,5,0,10
4316,"p3",0.888888888888889,9,3,6,0,4,41,3.705,52,10,0,2
4317,"p3",0.714285714285714,14,2.33333333333333,2,0,0,36,4.29,16,5,1,16
4318,"p3",0.461538461538462,13,4,2,0,0,21,5.499,25,10,1,14
4319,"p3",0.375,8,3.33333333333333,2,2,2,49,3.9,64,10,-1,2
4320,"p3",0.555555555555556,9,3,3,0,2,41,4.602,46,10,0,5
4321,"p3",0,1,2.66666666666667,0,0,0,0,5.187,0,0,0,12
4322,"p3",0.111111111111111,9,2.66666666666667,0,0,0,0,8.073,0,5,0,12
4323,"p3",0.777777777777778,9,2.33333333333333,4,3,2,18.5,7.215,49,15,0,3
4324,"p3",0.285714285714286,7,2.33333333333333,3,2,2,24.5,8.58,65,15,-1,1
4325,"p3",0,1,2.33333333333333,0,0,0,2,1.677,0,0,0,12
4326,"p3",0.833333333333333,6,3,0,0,6,9,6.552,40,5,-1,2
4327,"p3",0.5,8,2.66666666666667,4,0,2,54.5,6.825,57,10,-1,2
4328,"p3",1,5,2.33333333333333,1,0,1,7,5.889,11,5,-1,4
4329,"p3",0.272727272727273,11,3,2,0,3,27.5,5.421,44,5,1,9
4330,"p3",0.4,10,3.33333333333333,2,0,3,3.5,6.669,18,10,1,13
4331,"p3",0.5,2,2.33333333333333,0,0,11,0,4.953,18,5,0,1
4332,"p3",0.625,8,3,2,0,3,35.5,5.343,42,5,-1,3
4333,"p3",1,2,2,0,0,6,7,3.081,6,5,-1,4
4334,"p3",1,3,2.66666666666667,0,0,1,0,1.755,7,0,0,11
4335,"p3",0.727272727272727,11,2.66666666666667,2,0,0,25,4.641,11,5,0,10
4336,"p3",0.666666666666667,6,1.33333333333333,4,0,2,40.5,5.031,36,10,-1,2
4337,"p3",0.666666666666667,9,2.33333333333333,2,0,8,31,5.499,57,15,0,2
4338,"p3",0.833333333333333,6,2,1,0,0,23,7.605,11,5,-1,5
4339,"p3",0.166666666666667,6,1.33333333333333,5,0,2,87,6.006,66,10,-1,1
4340,"p3",0.375,8,2.33333333333333,4,0,6,51,5.382,77,10,-1,0
4341,"p3",0.7,10,2.33333333333333,4,4,0,42,5.85,33,10,0,4
4342,"p3",0.555555555555556,9,1.33333333333333,1,0,4,10,0.39,31,15,0,7
4343,"p3",0.8,5,1,1,0,0,9,5.07,5,0,-1,5
4344,"p3",0,1,2.33333333333333,0,0,0,0,4.875,0,0,0,12
4345,"p3",0.692307692307692,13,3,6,0,4,28,6.162,52,20,1,8
4346,"p3",0.454545454545455,11,3,2,0,2,17,6.396,16,5,1,14
4347,"p3",0.25,4,3,0,0,0,2,3.315,0,0,-1,8
4348,"p3",0.7,10,2.33333333333333,2,0,8,1,4.485,11,15,1,8
4349,"p3",0.375,8,3,2,0,0,25,3.822,15,5,0,10
4350,"p3",0,5,1.33333333333333,2,2,4,58,3.822,43,10,-1,2
4351,"p3",0.555555555555556,9,2.33333333333333,5,0,2,51.5,7.761,60,10,0,5
4352,"p3",0.666666666666667,9,2.66666666666667,2,0,8,34.5,2.496,56,20,0,2
4353,"p3",0.333333333333333,3,2.33333333333333,0,0,0,2,5.031,0,0,-1,6
4354,"p3",0.642857142857143,14,3.66666666666667,6,0,4,54,3.432,44,5,1,8
4355,"p3",0.5,8,2.33333333333333,6,0,0,89,8.034,52,10,-1,2
4356,"p3",0.666666666666667,6,1.66666666666667,4,0,0,43,1.872,22,10,-1,2
4357,"p3",1,3,2.66666666666667,0,0,4,0.5,1.833,7,0,-1,6
4358,"p3",0.538461538461538,13,2.33333333333333,4,0,2,25,9.36,56,20,0,8
4359,"p3",0.545454545454545,11,1.33333333333333,2,1,6,32,5.85,96,20,0,3
4360,"p3",0.647058823529412,17,2.33333333333333,2,2,0,0.5,6.396,20,10,2,16
4361,"p3",0.75,8,3,6,0,2,49,5.226,51,10,-1,2
4362,"p3",0.571428571428571,7,3.33333333333333,2,0,1,1,7.488,28,5,0,7
4363,"p3",0.5,4,1.33333333333333,2,0,4,0,4.368,35,20,-1,0
4364,"p3",0.4,10,3,2,0,8,17,8.736,90,25,0,2
4365,"p3",0.5,2,1.33333333333333,0,0,1,0,3.9,0,0,-1,5
4366,"p3",0.75,4,2,0,0,0,2,3.978,0,0,-1,8
4367,"p3",0.583333333333333,12,3,4,8,2,16,1.677,69,20,1,2
4368,"p3",0,1,3,0,0,6,0,6.006,0,10,-1,2
4369,"p3",0.5,8,2.66666666666667,4,2,0,34,3.666,31,10,0,4
4370,"p3",0.727272727272727,11,3,7,3,2,28.5,6.201,65,10,2,6
4371,"p3",0.833333333333333,6,1.33333333333333,2,0,4,51,5.616,46,10,-1,2
4372,"p3",0.666666666666667,6,2.66666666666667,0,0,1,0,7.215,18,5,0,9
4373,"p3",0.5,4,2,3,0,8,3,4.407,25,20,0,1
4374,"p3",0.5,4,2,0,0,2,3,8.892,6,5,-1,6
4375,"p3",1,1,3,0,0,4,0,6.669,0,5,0,8
4376,"p3",0.533333333333333,15,1.33333333333333,4,2,2,38,9.048,62,15,1,8
4377,"p3",0.75,8,2,6,0,4,48,2.457,59,10,0,2
4378,"p3",0.583333333333333,12,2,2,0,0,17,6.318,20,0,-1,12
4379,"p3",1,2,3,0,0,0,0,0.936,0,0,0,12
4380,"p3",0.75,12,3,2,0,6,8,5.148,37,10,1,10
4381,"p3",NA,0,2.33333333333333,0,0,12,2,0.351,0,10,0,0
4382,"p3",0.666666666666667,12,2,2,0,4,7,5.265,42,10,0,6
4383,"p3",0.5,2,3,0,0,0,2,3.627,0,0,-1,6
4384,"p3",0.555555555555556,9,3.33333333333333,4,0,0,35,5.187,30,10,-1,6
4385,"p3",0.333333333333333,3,1.33333333333333,0,0,3,3,5.187,13,15,-1,3
4386,"p3",1,1,2,0,0,4,1,2.691,0,5,0,8
4387,"p3",0.333333333333333,9,3,2,2,2,26.5,4.719,52,15,0,4
4388,"p3",0.466666666666667,15,2.33333333333333,0,0,0,4,4.095,0,0,1,18
4389,"p3",0.4,10,3,4,0,2,24.5,4.29,49,10,0,6
