"partie","player","stratCulture","stratParcelle","stratOrdreIrrig","stratSeau","stratGG","stratLance","capital","profnappe","prelevement","puits","agrandissement","empechement"
6299,"p2",0.384615384615385,13,3,6,0,2,61.5,6.006,77,10,-1,8
6300,"p2",0.5,6,2.66666666666667,1,0,4,46,5.46,56,10,-2,2
6301,"p2",0.454545454545455,11,2,4,0,4,26,6.63,70,10,0,6
6302,"p2",0.5625,16,1.66666666666667,7,1,2,53,6.396,104,10,1,8
6303,"p2",0.35,20,3.33333333333333,4,5,3,54,6.396,147,15,1,6
6304,"p2",0.285714285714286,14,2.33333333333333,4,1,2,12,6.279,51,10,0,9
6305,"p2",0.5,2,2.33333333333333,1,0,3,1,6.435,0,5,-2,5
6306,"p2",0.571428571428571,7,2,4,2,1,31,5.46,27,10,-1,6
6307,"p2",0.777777777777778,18,2.33333333333333,5,4,2,5,5.382,61,5,1,10
6308,"p2",0.666666666666667,3,1.66666666666667,1,0,7,0,3.549,0,0,-2,10
6309,"p2",0.666666666666667,6,1.33333333333333,1,0,8,0,2.73,11,10,0,8
6310,"p2",0.583333333333333,12,1,5,1,3,57.5,5.772,76,5,-1,4
6311,"p2",0.533333333333333,15,3.33333333333333,2,1,6,40,6.513,104,15,0,6
6312,"p2",0.4,10,1.33333333333333,0,1,6,62,6.513,91,10,-1,2
6313,"p2",0.25,12,1.66666666666667,6,0,3,30.5,5.889,47,10,-1,10
6314,"p2",0.75,16,4,7,0,2,57.5,8.385,62,10,0,10
6315,"p2",0.285714285714286,7,2.33333333333333,2,2,1,33,7.839,67,10,-2,3
6316,"p2",0.5625,16,3,6,3,1,45.5,6.825,87,15,1,6
6317,"p2",0.571428571428571,14,1.66666666666667,2,0,7,48,6.669,94,10,0,6
6318,"p2",0.6,15,3,4,2,4,44,6.318,60,10,0,9
6319,"p2",1,2,3,0,0,10,0,5.616,0,5,-1,14
6320,"p2",0.5,16,2.33333333333333,5,4,1,102,5.343,119,10,1,1
6321,"p2",0.555555555555556,9,2.33333333333333,3,0,4,42.5,5.07,73,15,-1,6
6322,"p2",0.333333333333333,3,3,3,0,5,1,7.332,0,0,-1,14
6323,"p2",0.4,10,3,1,2,5,16,6.357,73,15,-1,3
6324,"p2",0.5,2,2,1,0,5,0,6.006,0,0,-1,12
6325,"p2",0.375,8,2,3,2,2,64.5,5.109,71,5,-2,1
6326,"p2",0.846153846153846,13,2.66666666666667,5,0,4,18.5,5.655,60,5,0,9
6327,"p2",0.8,10,2,4,0,7,13,2.106,39,5,0,10
6328,"p2",0.8,15,2.66666666666667,2,4,4,53,5.967,93,15,0,2
6329,"p2",1,1,1.66666666666667,0,0,9,3,-0.312,0,5,0,4
6330,"p2",0.5,4,1.33333333333333,2,0,7,1,2.808,25,10,0,4
6331,"p2",0.75,8,3.66666666666667,2,0,7,7.5,5.694,36,10,0,4
6332,"p2",0.5,2,3.33333333333333,1,0,8,1,4.485,0,5,0,8
6333,"p2",1,1,2.66666666666667,1,0,7,1,4.758,0,10,-1,6
6334,"p2",0.5,2,3.66666666666667,1,0,7,1,3.432,6,10,-1,4
6335,"p2",0.4,5,2,4,0,1,51,6.435,34,5,-2,3
6336,"p2",0.625,8,2,1,0,6,7,4.875,23,0,-2,7
6337,"p2",0.333333333333333,6,3.33333333333333,3,0,6,20,5.967,53,10,0,3
6338,"p2",0.666666666666667,3,2.33333333333333,1,0,5,1,5.85,7,5,-1,6
6339,"p2",0.761904761904762,21,2.33333333333333,3,9,0,10,6.474,70,10,2,12
6340,"p2",0.727272727272727,11,2.66666666666667,7,0,2,15.5,3.237,17,5,0,11
6341,"p2",0.454545454545455,22,3,6,1,5,36.5,8.229,93,10,1,12
6342,"p2",0.588235294117647,17,2,6,3,2,23,5.733,80,15,0,10
6343,"p2",0.5,4,3.66666666666667,2,0,7,1,6.045,6,5,0,12
6344,"p2",0.631578947368421,19,2.66666666666667,3,6,1,5,7.176,59,5,1,14
6345,"p2",0.409090909090909,22,3,6,5,3,33.5,5.733,70,15,1,13
6346,"p2",0.25,8,3.33333333333333,3,0,9,0,3.627,38,10,1,10
6347,"p2",0.454545454545455,11,3.33333333333333,4,0,2,58.5,5.577,73,10,-1,4
6348,"p2",0.857142857142857,7,4,3,0,6,7,5.421,22,10,0,6
6349,"p2",0.571428571428571,7,2.66666666666667,3,2,0,2.5,4.212,15,0,-2,5
6350,"p2",0.470588235294118,17,1.66666666666667,5,2,2,56,6.552,70,5,0,9
6351,"p2",0.333333333333333,15,3,4,2,3,39,6.357,93,10,0,5
6352,"p2",0.416666666666667,12,2.33333333333333,3,3,2,50,7.449,76,15,-1,3
6353,"p2",1,3,3,1,0,6,0,4.953,0,5,-1,8
6354,"p2",0.571428571428571,14,3,8,1,0,77,7.176,81,15,0,4
6355,"p2",1,2,1.66666666666667,1,0,10,0.5,1.56,15,10,1,8
6356,"p2",0.615384615384615,13,2,1,0,8,42,10.023,103,10,0,4
6357,"p2",0.5,12,2.33333333333333,4,3,3,14,7.293,54,15,0,10
6358,"p2",0.6,20,2.33333333333333,5,5,2,117,5.538,128,10,1,3
6359,"p2",0.571428571428571,7,1.33333333333333,0,0,6,32,5.85,65,15,-2,2
6360,"p2",0.5,16,2.66666666666667,9,0,1,34,7.917,88,10,1,11
6361,"p2",0.5,2,2.66666666666667,0,0,8,0,5.85,0,5,-1,9
6362,"p2",0.444444444444444,9,2,0,1,7,50.5,5.421,93,10,-1,0
6363,"p2",0.444444444444444,9,2.33333333333333,1,1,7,60,5.928,82,10,-1,4
6364,"p2",0.5,2,3.33333333333333,0,0,11,1,2.886,24,10,1,4
6365,"p2",0.428571428571429,7,1.33333333333333,2,0,9,0,4.563,26,5,0,13
6366,"p2",0.4,10,3,3,0,6,1,5.031,91,15,0,3
6367,"p2",0.428571428571429,14,2.33333333333333,6,1,0,92.5,6.396,97,15,-1,3
6368,"p2",0.714285714285714,7,1.66666666666667,2,0,6,0,4.641,11,10,-1,10
6369,"p2",0.6875,16,3.33333333333333,7,1,1,122.5,7.254,116,15,0,0
6370,"p2",0.538461538461538,13,2.33333333333333,3,2,4,20,7.566,74,15,0,5
6371,"p2",0.48,25,3.33333333333333,4,7,3,80,7.059,137,15,2,8
6372,"p2",0.526315789473684,19,2.66666666666667,6,0,6,43.5,5.772,133,15,1,7
6373,"p2",0.6,5,3.33333333333333,2,0,10,1,2.418,15,10,1,14
6374,"p2",0.5,6,3.33333333333333,3,0,6,48,5.109,32,5,0,9
6375,"p2",1,5,2.33333333333333,4,0,5,1.5,1.599,7,0,0,17
6376,"p2",0.5,14,2,8,0,1,1,6.747,0,0,0,18
6377,"p2",0.6875,16,3.33333333333333,5,3,1,29,5.421,70,15,0,6
6378,"p2",1,3,2.33333333333333,2,0,7,0,3.627,0,0,0,18
6379,"p2",0.5,4,2,2,0,5,1,4.797,6,10,-1,6
6380,"p2",0.5625,16,3.66666666666667,7,0,2,66,5.187,52,10,0,10
6381,"p2",0.8,5,2.66666666666667,1,0,5,0,8.463,24,10,-1,6
6382,"p2",0.5,8,3,2,0,7,1,8.268,37,10,0,10
6383,"p2",0.571428571428571,7,2.33333333333333,4,1,0,72,7.995,43,10,-2,1
6384,"p2",0.444444444444444,9,1.66666666666667,2,0,6,2.5,6.864,43,5,-2,6
6385,"p2",0.625,8,3,2,0,7,1,2.184,32,5,0,11
6386,"p2",0.466666666666667,15,2.66666666666667,3,3,3,70,9.126,112,10,0,4
6387,"p2",0.888888888888889,9,3.66666666666667,0,0,10,9.5,7.254,57,10,1,12
6388,"p2",0.571428571428571,7,2.33333333333333,3,2,2,1,6.201,38,5,-1,9
6389,"p2",0.3125,16,3,0,2,10,45,7.566,134,10,2,9
6390,"p2",0.6,10,1.66666666666667,0,0,8,20,7.137,77,10,-1,5
6391,"p2",0.416666666666667,12,3.33333333333333,2,3,3,29,5.928,93,15,-1,6
6392,"p2",0.769230769230769,13,2,3,0,7,14.5,5.694,54,10,-1,6
6393,"p2",0.545454545454545,11,3,3,1,3,61.5,6.747,81,10,-1,3
6394,"p2",0.461538461538462,13,1.33333333333333,7,1,1,12,5.733,30,5,0,11
6395,"p2",0.384615384615385,13,3,5,3,1,47,7.683,68,15,0,6
6396,"p2",0.363636363636364,11,2.33333333333333,3,0,6,23,11.232,84,15,-1,4
6397,"p2",0.4,5,3,1,0,8,0,2.145,27,10,0,7
6398,"p2",0.666666666666667,6,3.33333333333333,3,0,6,0,5.46,0,5,0,14
6399,"p2",1,1,2,1,0,8,0,2.769,0,5,0,2
6400,"p2",0.272727272727273,11,3,1,0,6,45,7.02,132,10,-1,0
6401,"p2",0.833333333333333,6,2.66666666666667,2,0,8,0.5,4.095,5,5,-1,10
6402,"p2",0.375,8,2,3,4,1,75,5.382,61,15,-1,0
6403,"p2",0.333333333333333,3,3,1,0,8,0,5.109,18,5,0,12
6404,"p2",0.8,10,2.33333333333333,4,2,3,23,8.775,48,15,-1,2
6405,"p2",0.388888888888889,18,3.66666666666667,2,0,9,42,6.006,124,10,0,10
6406,"p2",0,1,3,0,0,9,1,5.343,0,5,0,12
6407,"p2",0.6,5,1.66666666666667,2,0,7,1,5.811,23,5,0,7
6408,"p2",0.75,4,1.66666666666667,0,0,9,8.5,6.279,19,5,-1,12
6409,"p2",0.6,15,2.66666666666667,3,4,2,39,6.396,91,15,0,6
6410,"p2",0.333333333333333,6,3.66666666666667,2,0,7,1,5.967,7,5,0,14
6411,"p2",0.533333333333333,15,2,3,2,7,13.5,6.708,90,10,1,11
6412,"p2",0,1,3.66666666666667,2,0,7,1,4.992,0,0,0,18
6413,"p2",0.5,14,2.66666666666667,3,0,6,6,5.694,58,15,0,11
6414,"p2",0.615384615384615,13,1.33333333333333,4,0,5,62,6.24,90,10,0,6
6415,"p2",0.666666666666667,6,2,1,1,4,31,7.761,55,10,-2,0
6416,"p2",0.347826086956522,23,2,4,4,4,91.5,5.772,159,15,1,8
6417,"p2",0.5,4,2.33333333333333,1,0,6,1,4.056,12,0,-1,11
6418,"p2",0.5,2,2.66666666666667,2,0,4,1,5.031,0,0,-1,12
6419,"p2",0.4375,16,4,7,1,1,74.5,7.371,101,10,0,4
6420,"p2",0.466666666666667,15,3.66666666666667,4,2,3,23,7.137,68,10,0,10
6421,"p2",0.769230769230769,13,1.66666666666667,4,0,5,36,7.449,101,10,0,3
6422,"p2",0.7,10,2.33333333333333,5,1,1,6.5,5.07,23,5,-1,8
6423,"p2",0.545454545454545,11,2.66666666666667,7,0,5,1,4.134,0,0,0,22
6424,"p2",0.466666666666667,15,2.33333333333333,4,1,4,37.5,9.282,127,15,0,5
6425,"p2",0.6,5,2.66666666666667,2,0,7,0,4.914,0,0,-1,16
6426,"p2",0.666666666666667,3,2.33333333333333,2,0,4,3,5.967,32,15,-1,2
6427,"p2",0.307692307692308,13,2.33333333333333,4,1,4,117.5,7.449,131,10,-1,1
6428,"p2",0.421052631578947,19,2,5,5,3,75.5,8.268,134,10,0,5
6429,"p2",0.555555555555556,9,3,1,4,3,19.5,7.878,56,10,0,5
6430,"p2",0.25,12,2,0,2,6,44.5,8.658,122,10,0,2
6431,"p2",0.352941176470588,17,1.66666666666667,6,4,2,23.5,7.293,90,10,0,7
6432,"p2",0.466666666666667,15,3,4,2,3,29.5,6.279,80,15,0,7
6433,"p2",0.444444444444444,18,2.33333333333333,5,0,7,13.5,9.477,136,10,1,12
6434,"p2",0.727272727272727,11,1.33333333333333,4,0,4,0,5.46,26,0,-1,11
6435,"p2",1,2,3.33333333333333,0,0,9,0,2.886,0,5,0,12
6436,"p2",0.5,10,2.33333333333333,5,0,2,49.5,6.123,48,15,-1,6
6437,"p2",0.727272727272727,11,2.33333333333333,5,0,4,22,4.914,41,10,0,6
6438,"p2",NA,0,2.66666666666667,1,0,11,1,2.145,0,5,1,7
6439,"p2",0.5,10,3,7,0,1,15.5,6.396,15,10,0,11
6440,"p2",0.75,4,2.66666666666667,0,0,9,0.5,5.07,34,15,0,4
6441,"p2",0.722222222222222,18,2.33333333333333,7,2,5,12,6.24,76,10,2,16
6442,"p2",0.222222222222222,9,2.66666666666667,0,1,7,31.5,6.864,104,15,0,3
6443,"p2",0.636363636363636,11,3,6,0,2,43,5.148,37,5,-1,8
6444,"p2",0.5,2,2.33333333333333,1,0,7,1,7.956,6,10,-1,6
6445,"p2",0.454545454545455,11,2,3,2,3,44.5,6.903,83,15,0,3
6446,"p2",0.428571428571429,14,3.66666666666667,5,0,4,85,7.683,131,15,0,2
6447,"p2",0.5,2,3.66666666666667,2,0,7,1,2.808,25,10,0,0
6448,"p2",0.6,15,2.33333333333333,4,4,1,62,5.85,83,15,0,4
6449,"p2",1,2,2.66666666666667,0,0,9,1,3.393,0,0,0,18
6450,"p2",0.166666666666667,6,2.33333333333333,4,1,0,93,5.46,43,5,-2,1
6451,"p2",0.454545454545455,11,2,6,0,3,2,4.992,0,5,0,14
6452,"p2",0.333333333333333,6,3,3,0,3,3,5.655,0,0,-1,12
6453,"p2",0.333333333333333,12,2.33333333333333,6,2,0,107.5,5.967,107,15,-1,0
6454,"p2",0.666666666666667,3,2.33333333333333,0,0,11,1,3.12,14,10,1,10
6455,"p2",0.384615384615385,13,2.66666666666667,5,1,3,54,5.733,71,10,0,6
6456,"p2",1,6,3,1,0,8,0,6.045,39,15,0,1
6457,"p2",0.777777777777778,9,3.33333333333333,1,0,8,18,2.028,54,10,0,6
6458,"p2",0.769230769230769,13,3,3,2,2,29.5,5.889,84,15,-1,2
6459,"p2",0.4,10,3,4,0,2,70.5,6.123,83,15,-1,1
6460,"p2",0.733333333333333,15,3,4,0,5,17,7.488,73,15,0,9
6461,"p2",0.727272727272727,11,2,3,0,8,28,5.538,77,10,1,6
6462,"p2",0.5,12,3.33333333333333,3,2,4,13.5,4.485,53,10,0,12
6463,"p2",0.5,4,1.33333333333333,0,0,8,1,5.109,26,10,-1,5
6464,"p2",0.25,8,2.66666666666667,4,0,2,95.5,6.084,68,10,-1,2
6465,"p2",0.352941176470588,17,3.33333333333333,5,3,2,61.5,6.279,77,10,0,10
6466,"p2",0.5,4,3,2,0,7,0,5.07,42,15,0,2
6467,"p2",0.666666666666667,15,3.33333333333333,3,5,2,35,3.432,65,10,1,6
6468,"p2",0.25,4,1,3,0,2,1,2.847,0,0,-2,5
6469,"p2",0.875,8,2.33333333333333,1,0,9,0.5,5.538,26,5,1,7
6470,"p2",0.555555555555556,9,2,2,2,1,34.5,6.123,49,5,-2,4
6471,"p2",0.4,10,2.66666666666667,6,0,5,0,3.861,0,5,1,20
6472,"p2",0.625,8,2.66666666666667,2,0,5,8.5,6.903,77,15,-1,0
6473,"p2",0.5,8,2.33333333333333,2,0,5,0,6.708,54,5,-1,7
6474,"p2",0.75,16,3,3,2,4,32,5.265,72,10,0,8
6475,"p2",0.9,10,1.66666666666667,3,0,3,23,6.357,40,10,-1,5
6476,"p2",0.5,14,3.33333333333333,2,2,5,57,6.201,80,10,0,6
6477,"p2",0.5,8,2.33333333333333,2,0,5,3,4.368,19,5,-1,8
6478,"p2",0.25,4,2.33333333333333,3,0,6,29,5.382,36,5,0,7
6479,"p2",0.7,10,2.33333333333333,1,1,7,15,7.137,77,10,-1,3
6480,"p2",0.166666666666667,6,1.66666666666667,4,1,2,61.5,6.318,66,10,-2,2
6481,"p2",0.666666666666667,9,3,5,0,3,3,6.474,15,5,-1,12
6482,"p2",0.5,6,1.66666666666667,4,1,2,48,2.028,47,10,-2,2
6483,"p2",0.357142857142857,14,2.66666666666667,3,1,5,0.5,4.719,33,10,0,12
6484,"p2",0.363636363636364,11,1.66666666666667,3,4,2,68.5,6.513,106,15,-1,1
6485,"p2",0.818181818181818,11,2,4,0,6,14,7.215,54,15,1,4
6486,"p2",1,5,3,1,0,8,2,3.822,12,10,-1,6
6487,"p2",0.545454545454545,11,2.33333333333333,3,4,0,53,6.864,49,10,-1,4
6488,"p2",0.5,2,3,0,0,6,0,5.889,0,5,-1,12
6489,"p2",0.777777777777778,9,4,3,0,6,1.5,5.031,15,5,0,13
6490,"p2",1,5,1.66666666666667,0,0,6,6,5.226,22,5,-2,3
6491,"p2",0.583333333333333,12,2.66666666666667,2,1,5,12.5,10.296,74,10,-1,7
6492,"p2",0.4,10,1.33333333333333,3,0,6,2.5,8.034,41,5,-1,9
6493,"p2",0.4,5,2,3,1,1,49,5.304,39,10,-2,1
6494,"p2",0.636363636363636,11,2.33333333333333,6,2,0,69.5,4.524,67,10,-1,3
6495,"p2",0.363636363636364,11,2.33333333333333,4,2,2,1.5,6.279,42,15,-1,7
6496,"p2",1,4,2,2,0,6,0,6.006,0,0,-2,12
6497,"p2",1,2,2.33333333333333,0,0,7,2,5.85,0,5,-1,9
6498,"p2",0.5625,16,2.66666666666667,2,4,5,51,7.137,106,15,1,5
6499,"p2",0.777777777777778,9,1.66666666666667,2,1,6,46,3.549,74,10,-1,0
6500,"p2",0.625,8,2,3,0,3,45,9.087,61,10,-2,2
6501,"p2",0.333333333333333,3,3,1,0,8,3,4.758,18,5,0,9
6502,"p2",1,2,1.66666666666667,2,0,7,7,1.638,5,5,0,6
6503,"p2",0.4375,16,2,7,0,5,8.5,6.786,72,10,1,15
6504,"p2",1,2,3,1,0,8,0,6.435,0,5,0,14
6505,"p2",0.375,8,2.33333333333333,5,1,1,94.5,5.499,66,10,-1,0
6506,"p2",0.5,4,3,2,0,9,0.5,3.432,25,5,1,6
6507,"p2",0.5,12,1.66666666666667,4,0,3,72.5,5.889,67,5,-1,6
6508,"p2",0.285714285714286,7,3.33333333333333,4,0,5,1,3.705,0,0,0,18
6509,"p2",0.25,12,2.66666666666667,2,2,5,49,7.254,101,10,0,7
6510,"p2",0.5,4,1.33333333333333,3,0,3,34,2.73,43,10,-2,0
6511,"p2",0.411764705882353,17,2,4,3,2,49,3.783,70,10,0,8
6512,"p2",0,1,4,0,0,7,3,2.418,0,5,-1,2
6513,"p2",0.5,16,3.66666666666667,7,1,3,25,5.733,55,10,1,15
6514,"p2",0.461538461538462,13,2.33333333333333,4,4,2,35,5.46,39,5,-1,7
6515,"p2",0.571428571428571,7,3.66666666666667,3,0,6,1,7.02,30,10,0,12
6516,"p2",1,5,3.33333333333333,2,0,7,0,0.702,6,5,0,10
6517,"p2",0.75,12,2,3,0,8,20,7.566,85,10,1,8
6518,"p2",0.5,4,2,2,0,7,15,4.953,20,5,0,6
6519,"p2",0.647058823529412,17,2.66666666666667,3,4,3,52,7.566,70,10,1,8
6520,"p2",0.166666666666667,12,3,4,2,3,49,4.953,77,10,0,7
6521,"p2",0.454545454545455,11,2.66666666666667,3,0,4,27,5.109,43,10,-1,6
6522,"p2",0.411764705882353,17,2.33333333333333,5,0,4,71,4.68,134,15,0,6
6523,"p2",1,3,2.33333333333333,0,0,9,0.5,1.833,7,5,0,11
6524,"p2",0.434782608695652,23,1.66666666666667,6,3,3,43,6.513,111,10,1,10
6525,"p2",0.5,16,2.66666666666667,4,2,4,13.5,6.786,73,10,1,9
6526,"p2",1,3,3,0,0,5,0,3.51,0,5,-2,4
6527,"p2",0.818181818181818,11,2,3,2,4,36,6.747,63,10,0,6
6528,"p2",0.466666666666667,15,3,7,0,2,51,6.903,80,15,0,8
6529,"p2",0.4,15,3.33333333333333,4,6,2,26,5.694,72,5,0,14
6530,"p2",0.5,12,4,5,1,3,29,6.045,43,5,0,11
6531,"p2",0.333333333333333,12,3,3,1,3,66,5.187,74,5,-1,7
6532,"p2",0.533333333333333,15,2,6,1,2,66,9.477,75,10,-1,7
6533,"p2",0.8,5,2.33333333333333,2,0,3,12,5.07,26,5,-2,4
6534,"p2",0.5,6,2.66666666666667,5,0,1,5,3.276,0,0,-2,10
6535,"p2",0.5625,16,2.66666666666667,4,2,3,37.5,6.045,83,10,0,8
6536,"p2",0.666666666666667,9,3,4,0,6,1,5.85,24,5,1,12
6537,"p2",0.4,5,1.66666666666667,1,0,4,40,10.803,56,10,-2,0
6538,"p2",0.555555555555556,18,2.33333333333333,4,5,5,10,7.059,71,15,1,8
6539,"p2",0.588235294117647,17,2,6,5,1,103,6.669,103,10,1,8
6540,"p2",0.5,18,3,4,5,2,21,5.109,60,5,0,12
6541,"p2",0.5,12,3,2,4,1,45,5.421,57,10,-1,4
6542,"p2",0.6,10,2.66666666666667,1,1,5,33,5.46,68,5,-1,2
6543,"p2",0.222222222222222,9,2.66666666666667,5,0,2,23.5,5.265,54,10,-1,6
6544,"p2",0.333333333333333,9,1.33333333333333,4,1,2,80,5.187,68,5,-1,2
6545,"p2",0.6,15,1.66666666666667,8,1,0,94,1.326,60,5,0,8
6546,"p2",0.55,20,2.66666666666667,5,3,6,10,6.123,98,10,2,7
6547,"p2",0.8,15,2.66666666666667,6,2,1,62,6.357,65,10,0,8
6548,"p2",0.625,8,3.33333333333333,1,0,6,0,5.733,38,5,0,11
6549,"p2",0.8,5,3,1,0,8,0,5.85,37,15,0,7
6550,"p2",0.5625,16,2,2,0,7,12.5,5.772,113,15,0,6
6551,"p2",0.533333333333333,15,2.66666666666667,5,5,0,78,5.616,81,10,0,5
6552,"p2",0.588235294117647,17,2.33333333333333,4,0,6,30,4.017,92,10,0,8
6553,"p2",0.714285714285714,7,2.33333333333333,1,0,4,8,5.811,26,0,-2,7
6554,"p2",0.571428571428571,7,2.66666666666667,3,0,4,1,5.499,50,5,-1,8
6555,"p2",0.428571428571429,14,2.66666666666667,1,5,3,30.5,7.371,91,10,0,4
6556,"p2",0.571428571428571,7,2.33333333333333,2,0,4,3,4.602,7,5,-1,8
6557,"p2",0.526315789473684,19,2.66666666666667,5,0,8,31,6.669,110,10,1,7
6558,"p2",0.52,25,2.33333333333333,6,1,7,7,6.864,101,10,2,17
6559,"p2",0.875,8,3,1,0,8,12.5,4.524,59,15,0,0
6560,"p2",0.5,10,2.66666666666667,5,0,0,47.5,5.304,40,10,-2,6
6561,"p2",0.25,4,2,3,0,8,1,2.301,7,0,1,21
6562,"p2",0.625,16,2.66666666666667,9,1,0,83,6.981,53,10,0,11
6563,"p2",0.571428571428571,21,2.33333333333333,3,3,5,83,6.708,140,15,1,3
6564,"p2",0.333333333333333,12,2.33333333333333,6,3,0,72,6.357,66,10,-1,4
6565,"p2",0.478260869565217,23,3.33333333333333,4,2,7,37.5,9.711,167,15,1,8
6566,"p2",0.333333333333333,6,1.33333333333333,4,1,0,38,5.421,28,5,-2,3
6567,"p2",0.470588235294118,17,3.33333333333333,2,2,5,50.5,5.811,101,10,0,7
6568,"p2",0.6,10,2.66666666666667,4,0,5,1,5.421,0,5,0,17
6569,"p2",0.583333333333333,12,2.66666666666667,5,0,4,28.5,6.942,55,10,-1,7
6570,"p2",0.578947368421053,19,1.66666666666667,4,7,1,101,5.694,106,10,1,5
6571,"p2",0.5,18,2.66666666666667,8,0,2,70,7.254,114,10,0,7
6572,"p2",0.6,5,3,1,0,8,0.5,1.053,13,10,0,10
6573,"p2",0.6,15,2.33333333333333,3,3,3,89,6.864,97,15,0,1
6574,"p2",0.4,15,2.66666666666667,5,0,5,65.5,5.109,88,15,0,5
6575,"p2",0.421052631578947,19,3,3,7,1,51,6.903,95,10,0,8
6576,"p2",0.666666666666667,6,3.33333333333333,3,0,3,1,5.967,0,0,-1,12
6577,"p2",0.5,14,2.33333333333333,9,0,0,77,6.279,48,5,0,12
6578,"p2",0.2,10,2,3,2,1,35,5.928,46,10,-1,6
6579,"p2",0.428571428571429,7,3,4,0,5,0,5.733,21,5,0,13
6580,"p2",0.428571428571429,7,1,2,0,4,33,7.605,50,10,-1,3
6581,"p2",0.538461538461538,13,2.66666666666667,2,3,4,51.5,6.162,81,15,0,4
6582,"p2",0.411764705882353,17,2,4,0,8,47.5,5.967,93,10,0,8
6583,"p2",0.571428571428571,14,2.66666666666667,7,1,0,49,5.421,55,10,-1,6
6584,"p2",0.6,5,2,1,0,7,0.5,5.421,43,15,-1,1
6585,"p2",0.75,4,2.33333333333333,0,0,7,0,4.017,6,5,-1,10
6586,"p2",0.666666666666667,15,2,2,1,6,28.5,6.669,77,10,0,6
6587,"p2",0.833333333333333,12,3,3,0,6,25,5.928,71,10,0,9
6588,"p2",0.272727272727273,11,3,4,0,5,18,5.187,63,10,0,6
6589,"p2",0.25,4,2.33333333333333,2,0,8,2,5.421,36,10,0,8
6590,"p2",0.5,8,2.33333333333333,3,0,4,33,6.786,77,10,-1,1
6591,"p2",0.590909090909091,22,1.66666666666667,6,4,3,22,7.644,104,15,2,10
6592,"p2",0.631578947368421,19,3,7,3,1,58,7.098,81,15,0,8
6593,"p2",0.583333333333333,12,2.66666666666667,5,1,0,54,7.254,42,10,-2,6
6594,"p2",0.833333333333333,6,1.33333333333333,3,0,9,0,3.549,6,0,1,22
6595,"p2",0.6,10,3,2,0,8,12,6.942,70,10,1,7
6596,"p2",0.416666666666667,12,1,5,2,2,20,6.123,56,5,-1,7
6597,"p2",0.666666666666667,3,2.33333333333333,0,0,6,1,6.162,0,0,-1,12
6598,"p2",0.6,5,2.66666666666667,4,0,8,1,5.46,6,5,1,18
6599,"p2",0.529411764705882,17,3,6,1,2,48,7.059,80,10,0,6
6600,"p2",0.555555555555556,18,2,2,5,5,71,6.006,102,10,1,7
6601,"p2",0.777777777777778,9,2.33333333333333,5,1,1,62,6.006,50,10,-2,3
6602,"p2",0.444444444444444,18,2.33333333333333,8,0,4,27,6.63,96,15,2,12
6603,"p2",0.25,4,3,3,0,9,1,1.911,0,0,1,24
6604,"p2",0.0666666666666667,15,2.66666666666667,11,0,0,39,5.928,50,10,0,15
6605,"p2",0.5,8,1.66666666666667,4,0,5,2,8.463,46,5,-1,8
6606,"p2",0.375,16,2,4,2,3,91,6.279,144,15,0,1
6607,"p2",0.444444444444444,18,2.33333333333333,3,5,3,14.5,5.811,78,10,1,8
6608,"p2",0.5,10,2.66666666666667,4,1,1,28,7.059,69,5,-1,6
6609,"p2",0.666666666666667,12,2.33333333333333,2,0,8,12,5.109,63,5,0,9
6610,"p2",0.5,6,2,2,0,3,52.5,6.786,60,15,-2,0
6611,"p2",0.8,5,2.33333333333333,2,0,2,45.5,7.644,32,10,-2,0
6612,"p2",0.6,15,2,5,0,4,24,6.201,85,10,0,9
6613,"p2",0,1,3.66666666666667,1,0,8,1,3.978,0,5,0,12
6614,"p2",0.6,5,1.33333333333333,2,0,5,0,5.967,6,0,-2,9
6615,"p2",0.571428571428571,7,3.66666666666667,1,0,7,16,6.435,57,15,-1,8
6616,"p2",1,3,2.33333333333333,1,0,8,1,5.148,15,10,0,6
6617,"p2",0.523809523809524,21,4,7,2,3,53,7.683,87,10,1,12
6618,"p2",0.388888888888889,18,3.66666666666667,5,4,3,29.5,5.187,89,15,2,10
6619,"p2",0.555555555555556,9,2,4,2,0,82,5.694,41,5,-1,6
6620,"p2",1,6,1,2,0,6,0.5,3.081,13,5,-1,7
6621,"p2",0.454545454545455,11,2,3,1,4,18,5.694,43,10,-1,6
6622,"p2",0.428571428571429,7,2.66666666666667,2,0,4,4,5.928,37,5,-2,7
6623,"p2",0,5,1.66666666666667,3,1,1,73.5,6.786,66,10,-2,0
6624,"p2",0.666666666666667,9,1.33333333333333,2,0,4,60,2.652,81,5,-1,2
6625,"p2",0.647058823529412,17,2.33333333333333,6,0,4,42,8.463,98,10,0,6
6626,"p2",0.4,15,3,3,1,5,64,7.41,110,10,0,4
6627,"p2",0.875,8,2,2,0,10,9,6.435,58,10,0,2
6628,"p2",0.636363636363636,11,3,4,3,0,47.5,6.435,69,15,-1,0
6629,"p2",0.55,20,3,8,0,4,100,7.176,94,10,1,11
6630,"p2",0.666666666666667,9,2,2,0,6,2,7.644,20,5,-1,10
6631,"p2",0.5,12,3.33333333333333,4,2,3,54,3.276,63,10,0,6
6632,"p2",0.380952380952381,21,1.66666666666667,8,4,0,59,6.708,130,15,1,5
