"partie","player","stratCulture","stratParcelle","stratOrdreIrrig","stratSeau","stratGG","stratLance","capital","profnappe","prelevement","puits","agrandissement","empechement"
4078,"p2",0.714285714285714,7,2,3,2,0,55.5,6.045,48,10,NA,0
4079,"p2",0.411764705882353,17,4,10,0,1,51,5.226,57,5,NA,14
4080,"p2",0.428571428571429,14,2.33333333333333,1,2,6,37.5,6.201,111,10,NA,6
4081,"p2",0.5,10,2,3,2,2,16.5,6.123,42,5,NA,9
4082,"p2",0.4375,16,2.33333333333333,4,5,2,31,5.694,54,10,NA,10
4083,"p2",0.545454545454545,11,3,2,0,4,87,6.279,83,10,NA,4
4084,"p2",0.444444444444444,9,1.66666666666667,3,3,1,42,6.045,46,10,NA,3
4085,"p2",0.75,8,1.33333333333333,5,0,3,2,5.772,19,0,NA,6
4086,"p2",0.545454545454545,11,2.33333333333333,3,2,3,48.5,4.407,71,10,NA,2
4087,"p2",0.642857142857143,14,2.33333333333333,5,1,3,62.5,7.293,99,15,NA,5
4088,"p2",0.5,20,2.66666666666667,12,0,0,180,9.75,122,10,NA,8
4089,"p2",0.692307692307692,13,3.66666666666667,6,0,5,-1.5,5.967,23,5,NA,16
4090,"p2",0.2,5,2.33333333333333,3,0,2,41.5,6.747,58,5,NA,2
4091,"p2",0.363636363636364,11,3.33333333333333,3,0,6,-26,7.917,8,5,NA,14
4092,"p2",0.65,20,3,6,2,4,69.5,6.24,136,15,NA,6
4093,"p2",0.625,16,2,4,2,3,36.5,6.357,81,10,NA,6
4094,"p2",0.642857142857143,14,3.66666666666667,6,1,2,37.5,5.577,84,10,NA,5
4095,"p2",0.45,20,2.33333333333333,3,3,4,26,7.995,108,15,NA,7
4096,"p2",0.5,8,2.33333333333333,3,2,1,37,7.527,27,5,NA,5
4097,"p2",0.571428571428571,14,2,4,3,2,86.5,4.212,98,10,NA,2
4098,"p2",0.5,18,1.33333333333333,3,0,7,22.5,6.708,123,15,NA,7
4099,"p2",0.555555555555556,18,2.66666666666667,1,4,5,13,6.825,87,10,NA,9
4100,"p2",0.545454545454545,22,3.66666666666667,4,5,4,16,9.36,110,15,NA,10
4101,"p2",0.692307692307692,13,2.66666666666667,3,3,1,63.5,6.552,54,10,NA,4
4102,"p2",0.692307692307692,13,1.66666666666667,5,5,0,34.5,5.616,63,15,NA,4
4103,"p2",0.421052631578947,19,2,2,0,8,-14.5,7.371,100,10,NA,10
4104,"p2",0.5625,16,2.66666666666667,0,0,9,-50,5.616,55,5,NA,12
4105,"p2",0.5,20,2,6,3,4,77,6.357,126,10,NA,9
4106,"p2",0.454545454545455,22,2.66666666666667,2,0,10,-119,3.354,0,0,NA,24
4107,"p2",0.631578947368421,19,3.33333333333333,5,5,2,0,6.006,60,15,NA,12
4108,"p2",0.333333333333333,15,1.66666666666667,1,4,4,86,6.279,131,15,NA,2
4109,"p2",0.727272727272727,11,3.33333333333333,5,1,1,50.5,7.878,63,15,NA,2
4110,"p2",0.5,6,3,2,0,3,9,6.435,42,5,NA,3
4111,"p2",0.380952380952381,21,3.66666666666667,6,6,0,93.5,10.14,133,15,NA,7
4112,"p2",0.5,18,2.33333333333333,2,0,9,-6,7.137,87,10,NA,13
4113,"p2",0.571428571428571,14,2.66666666666667,7,1,2,-8,5.148,28,5,NA,14
4114,"p2",0.7,10,2,2,0,5,7,5.928,56,5,NA,4
4115,"p2",0.454545454545455,22,2.66666666666667,4,2,6,10,5.616,115,10,NA,11
4116,"p2",0.6,15,2.66666666666667,2,0,7,-26,5.187,34,5,NA,12
4117,"p2",0.4375,16,3.33333333333333,4,0,4,4,7.8,87,10,NA,8
4118,"p2",0.5,18,1.33333333333333,6,3,2,57.5,5.967,102,10,NA,5
4119,"p2",0.5,24,2.66666666666667,4,5,4,38.5,8.658,116,15,NA,11
4120,"p2",0.214285714285714,14,1.66666666666667,3,3,3,67,8.346,114,15,NA,3
4121,"p2",0.625,16,3,1,0,8,-83,6.084,0,0,NA,18
4122,"p2",0.625,8,2.66666666666667,2,0,4,-13,6.474,22,5,NA,5
4123,"p2",0.588235294117647,17,3.66666666666667,5,0,4,48.5,9.282,123,15,NA,4
4124,"p2",0.25,12,2,0,0,8,-11.5,6.162,49,5,NA,9
4125,"p2",0.6,15,3,1,0,8,-68,2.145,0,0,NA,18
4126,"p2",0.75,16,2.66666666666667,3,0,6,-9,9.594,57,10,NA,9
4127,"p2",0.571428571428571,7,2.33333333333333,3,1,2,38,4.914,63,10,NA,0
4128,"p2",0.4,10,2.33333333333333,4,2,2,26,5.811,48,10,NA,5
4129,"p2",0.611111111111111,18,3.33333333333333,4,0,5,-34.5,6.435,49,5,NA,13
4130,"p2",0.357142857142857,14,3.33333333333333,1,1,7,31,6.084,103,10,NA,9
4131,"p2",0.388888888888889,18,4,1,2,7,69.5,7.995,153,10,NA,3
4132,"p2",0.5625,16,2.33333333333333,5,0,5,39,6.669,107,15,NA,5
4133,"p2",0.571428571428571,7,2,2,1,2,54,8.814,63,10,NA,0
4134,"p2",0.4,20,3.33333333333333,6,2,4,3.5,5.616,80,15,NA,12
4135,"p2",0.5,26,3.33333333333333,5,6,3,-7,7.02,115,15,NA,14
4136,"p2",0.4,10,2,1,0,5,-15.5,8.58,55,10,NA,6
4137,"p2",0.4,15,2.66666666666667,4,1,3,24.5,5.343,68,5,NA,9
4138,"p2",0.588235294117647,17,3,2,0,7,-47,6.903,61,5,NA,10
4139,"p2",0.5,12,3.33333333333333,6,1,1,97.5,7.995,93,15,NA,3
4140,"p2",0.466666666666667,15,2.33333333333333,4,0,7,-16,6.201,51,5,NA,15
4141,"p2",0.466666666666667,15,3,3,2,5,17.5,6.162,98,15,NA,5
4142,"p2",0.5,16,2.33333333333333,2,0,8,2,7.215,102,10,NA,8
4143,"p2",0.588235294117647,17,3.33333333333333,5,4,1,17,6.708,69,15,NA,8
4144,"p2",0.578947368421053,19,3.33333333333333,10,4,0,4.5,5.85,38,15,NA,17
4145,"p2",0.409090909090909,22,3.66666666666667,4,3,6,16.5,6.201,108,15,NA,10
4146,"p2",0.642857142857143,14,2.66666666666667,5,0,4,32.5,7.995,83,15,NA,5
4147,"p2",0.466666666666667,15,2,1,0,8,-24,6.24,38,5,NA,13
4148,"p2",0.363636363636364,11,1.33333333333333,1,0,6,-44,7.098,8,0,NA,11
4149,"p2",0.473684210526316,19,2.33333333333333,2,0,9,-58,5.031,37,0,NA,18
4150,"p2",0.333333333333333,15,3,5,2,2,118,9.126,134,10,NA,1
4151,"p2",0.777777777777778,9,2.33333333333333,5,1,0,81,7.761,46,5,NA,2
4152,"p2",0.666666666666667,15,3,2,0,8,10.5,6.942,80,10,NA,6
4153,"p2",0.454545454545455,11,2.66666666666667,2,2,2,49,5.694,55,5,NA,4
4154,"p2",0.5,18,3.66666666666667,4,0,6,-0.5,6.279,113,10,NA,9
4155,"p2",0.111111111111111,9,2,4,0,3,35.5,8.307,86,10,NA,2
4156,"p2",0.352941176470588,17,2.33333333333333,0,0,9,-32,5.655,57,5,NA,13
4157,"p2",0.533333333333333,15,2.33333333333333,4,0,5,48.5,10.062,110,10,NA,4
4158,"p2",0.6,10,2,2,0,5,16,6.981,57,15,NA,3
4159,"p2",0.5,12,2.33333333333333,1,0,8,-32.5,5.577,50,5,NA,11
4160,"p2",0.454545454545455,11,2.66666666666667,2,3,1,47,5.616,77,10,NA,3
4161,"p2",0.5,4,1.33333333333333,3,1,1,50,7.761,27,5,NA,2
4162,"p2",0.444444444444444,18,2,3,2,6,62,7.644,116,10,NA,5
4163,"p2",0.25,16,2.66666666666667,4,0,5,17.5,6.162,87,10,NA,9
4164,"p2",0.25,20,3.66666666666667,0,0,11,-75.5,2.808,46,0,NA,18
4165,"p2",0.538461538461538,13,3.66666666666667,2,0,6,-48,5.343,11,0,NA,13
4166,"p2",0.7,10,2,3,1,4,56,6.786,74,15,NA,0
4167,"p2",0.545454545454545,22,3,7,0,7,11,6.435,109,10,NA,13
4168,"p2",0.421052631578947,19,3,3,0,8,-27.5,6.513,90,15,NA,12
4169,"p2",0.55,20,3,5,0,7,-2,6.279,98,10,NA,12
4170,"p2",0.4,10,2.33333333333333,4,1,4,36,6.63,91,15,NA,2
4171,"p2",0.333333333333333,12,2.66666666666667,2,0,5,-3.5,6.435,55,10,NA,8
4172,"p2",0.666666666666667,6,2.66666666666667,2,0,3,35,6.045,49,10,NA,0
4173,"p2",0.411764705882353,17,3,7,3,0,55.5,6.474,73,15,NA,8
4174,"p2",0.4375,16,2.66666666666667,2,0,7,-16,6.669,46,10,NA,12
4175,"p2",0.357142857142857,14,2.66666666666667,2,3,4,42,6.474,70,10,NA,8
4176,"p2",0.636363636363636,11,2.33333333333333,0,3,3,35,6.708,77,10,NA,1
4177,"p2",0.538461538461538,13,3,0,0,8,-44,5.382,37,5,NA,10
4178,"p2",0.384615384615385,13,2.66666666666667,4,1,2,10.5,8.736,72,15,NA,8
4179,"p2",0.444444444444444,9,2.33333333333333,3,0,6,26,5.772,78,15,NA,4
4180,"p2",0.538461538461538,13,2,0,0,8,-33,5.616,19,0,NA,12
4181,"p2",0.647058823529412,17,1.66666666666667,6,1,2,30.5,7.917,77,10,NA,6
4182,"p2",0.411764705882353,17,2.33333333333333,6,2,1,66.5,5.577,72,15,NA,8
4183,"p2",0.5,14,2.33333333333333,4,0,5,11.5,9.282,58,10,NA,8
4184,"p2",0.388888888888889,18,2.33333333333333,9,2,0,62,7.293,81,10,NA,10
4185,"p2",0.461538461538462,13,3,2,0,7,-9,4.212,55,5,NA,8
4186,"p2",0.6,15,2.33333333333333,2,0,7,-6,5.772,89,10,NA,6
4187,"p2",0.307692307692308,13,2,8,0,1,48.5,7.41,80,5,NA,8
4188,"p2",0.384615384615385,13,2.66666666666667,6,2,0,86.5,5.772,74,10,NA,4
4189,"p2",0.647058823529412,17,3,2,0,7,-67,6.864,30,5,NA,16
4190,"p2",0.266666666666667,15,2.33333333333333,1,0,8,-86.5,6.591,33,5,NA,13
4191,"p2",0.333333333333333,12,2.33333333333333,4,0,5,34.5,5.811,90,10,NA,4
4192,"p2",0.615384615384615,13,3.66666666666667,1,0,8,-67,2.535,0,0,NA,18
4193,"p2",0.333333333333333,12,3.33333333333333,1,2,3,25,8.424,111,15,NA,0
4194,"p2",0.111111111111111,9,2.66666666666667,1,3,3,32,8.463,83,15,NA,3
4195,"p2",0.684210526315789,19,3.33333333333333,7,0,3,40,6.513,86,10,NA,8
4196,"p2",0.5,14,1.33333333333333,5,1,3,52,5.655,75,5,NA,5
4197,"p2",0.421052631578947,19,3.33333333333333,4,4,3,12.5,6.513,102,10,NA,8
4198,"p2",0.571428571428571,14,1.33333333333333,1,0,9,-31,6.513,66,10,NA,11
4199,"p2",0.52,25,3.33333333333333,4,6,4,43,6.357,123,10,NA,8
4200,"p2",0.357142857142857,14,3,3,3,2,28,6.825,79,10,NA,6
4201,"p2",0.625,8,3,0,1,4,32,7.917,57,5,NA,2
4202,"p2",0.5,8,2.33333333333333,2,2,2,30,8.541,37,5,NA,8
4203,"p2",0.473684210526316,19,3.33333333333333,6,1,3,54.5,8.229,99,15,NA,8
4204,"p2",0.642857142857143,14,3.66666666666667,1,0,8,-29.5,5.148,35,5,NA,12
4205,"p2",0.222222222222222,9,2.33333333333333,3,4,1,57,6.669,92,10,NA,2
4206,"p2",0.722222222222222,18,3.33333333333333,0,0,11,5.5,6.708,104,10,NA,10
4207,"p2",0.583333333333333,12,3.66666666666667,3,0,5,-7.5,6.63,21,10,NA,11
4208,"p2",0.5,10,2.66666666666667,2,0,5,11,6.279,72,5,NA,3
4209,"p2",0.5,18,3,0,0,9,-75,5.928,28,5,NA,14
4210,"p2",0.642857142857143,14,2.66666666666667,0,1,8,36.5,8.736,108,10,NA,4
4211,"p2",0.4,10,1.66666666666667,2,0,5,-39.5,7.644,7,0,NA,9
4212,"p2",0.631578947368421,19,2.33333333333333,5,3,6,65.5,7.098,157,10,NA,6
4213,"p2",0.5,12,3,5,2,1,109,6.591,88,10,NA,4
4214,"p2",0.388888888888889,18,2.66666666666667,4,3,4,101.5,7.293,151,10,NA,3
4215,"p2",0.818181818181818,11,2,5,0,2,28,6.474,26,5,NA,9
4216,"p2",0.3125,16,2,5,4,3,78,7.371,124,15,NA,5
4217,"p2",0.588235294117647,17,2.66666666666667,0,0,9,-33.5,5.733,68,5,NA,12
4218,"p2",0.6,10,2,4,0,3,59.5,5.031,66,5,NA,3
4219,"p2",0.428571428571429,14,2.33333333333333,3,3,3,52,6.357,106,15,NA,2
4220,"p2",0.4375,16,2.66666666666667,7,1,1,72,5.967,102,10,NA,6
4221,"p2",0.461538461538462,13,3,5,1,1,19,6.747,40,5,NA,10
4222,"p2",0.133333333333333,15,2.66666666666667,1,0,7,-11.5,6.747,104,10,NA,8
4223,"p2",0.5,16,2,4,2,3,28,6.786,65,10,NA,9
4224,"p2",0.588235294117647,17,2.33333333333333,8,2,1,98.5,7.917,93,15,NA,5
4225,"p2",0.611111111111111,18,2,4,3,5,41,6.825,126,15,NA,8
4226,"p2",0.5,12,2.33333333333333,3,2,2,-5,6.396,18,5,NA,10
4227,"p2",0.272727272727273,11,2.33333333333333,0,0,8,-17.5,5.265,48,5,NA,8
4228,"p2",0.454545454545455,11,1.33333333333333,2,2,3,16.5,6.552,51,5,NA,6
4229,"p2",0.705882352941177,17,2.66666666666667,4,2,4,46.5,6.123,100,10,NA,6
4230,"p2",0.545454545454545,11,1.66666666666667,2,0,5,-2,6.708,62,5,NA,5
4231,"p2",0.416666666666667,12,2,2,1,5,87.5,5.655,107,10,NA,2
4232,"p2",0.705882352941177,17,3,4,4,1,43,6.747,67,10,NA,9
4233,"p2",0.421052631578947,19,2.66666666666667,5,0,6,-21,3.822,86,5,NA,12
4234,"p2",0.538461538461538,13,3.33333333333333,1,2,5,16,6.552,67,10,NA,8
4235,"p2",0.352941176470588,17,2,1,1,9,66,6.513,147,15,NA,3
4236,"p2",0.625,16,3,1,0,8,-53,6.63,20,5,NA,15
4237,"p2",0.5,18,2.33333333333333,5,3,1,78,6.006,96,10,NA,7
4238,"p2",0.307692307692308,13,2.33333333333333,5,0,4,45,5.733,85,10,NA,9
4239,"p2",0.733333333333333,15,3.33333333333333,3,2,4,62,5.148,86,10,NA,3
4240,"p2",0.6875,16,2,1,0,7,6.5,6.591,91,10,NA,6
4241,"p2",0.615384615384615,13,2,2,2,4,44.5,4.602,100,10,NA,3
4242,"p2",0.375,8,3,1,0,4,12,7.215,64,10,NA,4
4243,"p2",0.363636363636364,11,3.33333333333333,3,0,3,15.5,8.424,108,10,NA,3
4244,"p2",0.444444444444444,9,2.66666666666667,4,0,3,10.5,7.059,56,10,NA,6
4245,"p2",0.571428571428571,14,2.33333333333333,4,0,5,23,7.995,63,10,NA,9
4246,"p2",0.3125,16,3,3,2,4,93.5,6.045,107,10,NA,6
4247,"p2",0.555555555555556,18,1.66666666666667,7,2,3,42,6.084,97,10,NA,9
4248,"p2",0.538461538461538,13,1,3,3,3,25,7.098,54,15,NA,6
4249,"p2",0.722222222222222,18,3,2,0,7,-49,6.396,43,5,NA,13
4250,"p2",0.5625,16,3,3,3,3,95,6.981,120,15,NA,0
4251,"p2",0.888888888888889,9,2,0,0,7,23,6.591,55,10,NA,2
4252,"p2",0.666666666666667,15,2.66666666666667,3,4,2,28,8.112,67,15,NA,7
4253,"p2",0.571428571428571,14,2.33333333333333,4,4,3,55,6.084,84,10,NA,4
4254,"p2",0.75,12,2.33333333333333,0,0,8,15,10.14,85,10,NA,5
4255,"p2",0.272727272727273,11,3,4,3,0,1,7.293,40,15,NA,8
4256,"p2",0.555555555555556,9,2.33333333333333,3,3,0,18,7.566,43,10,NA,4
4257,"p2",0.352941176470588,17,3.66666666666667,4,1,4,47,9.906,119,15,NA,6
4258,"p2",0.466666666666667,15,2,4,3,3,1,8.229,42,10,NA,12
4259,"p2",0.6,5,2,1,0,3,20,6.474,50,15,NA,0
4260,"p2",0.666666666666667,21,2,2,6,4,-14.5,6.981,66,15,NA,14
4261,"p2",0.5,4,2,4,0,1,22,5.421,10,5,NA,4
4262,"p2",0.533333333333333,15,2,2,0,7,18,8.034,93,15,NA,5
4263,"p2",0.666666666666667,12,1,0,0,8,1.5,6.045,64,10,NA,6
4264,"p2",0.521739130434783,23,3,5,2,6,-18,6.123,82,10,NA,16
4265,"p2",0.666666666666667,12,3.33333333333333,5,0,3,59.5,5.928,84,15,NA,2
4266,"p2",0.333333333333333,15,2,1,1,7,39.5,7.02,89,10,NA,7
4267,"p2",0.409090909090909,22,1.66666666666667,5,2,5,-20.5,6.474,72,5,NA,16
4268,"p2",0.4375,16,2.33333333333333,6,4,0,49,2.691,82,15,NA,5
4269,"p2",0.722222222222222,18,3.66666666666667,2,4,3,28,6.123,103,15,NA,3
4270,"p2",0.466666666666667,15,3,3,0,6,7.5,7.215,69,10,NA,10
4271,"p2",0.466666666666667,15,2,7,0,3,13.5,7.254,71,10,NA,12
4272,"p2",0.461538461538462,13,3.33333333333333,5,0,3,49,5.148,84,5,NA,8
4273,"p2",0.384615384615385,13,2,4,1,4,21,7.371,87,10,NA,10
4274,"p2",0.529411764705882,17,2.66666666666667,2,0,7,38,6.591,117,10,NA,6
4275,"p2",0.333333333333333,15,2.33333333333333,7,0,3,41,5.928,87,15,NA,9
4276,"p2",0.588235294117647,17,3,4,2,4,73,6.942,102,10,NA,6
4277,"p2",0.333333333333333,15,3,3,3,4,-50,9.984,47,5,NA,14
4278,"p2",0.375,16,2.66666666666667,3,0,6,-18,6.279,55,5,NA,12
4279,"p2",0.421052631578947,19,3,4,5,2,36,7.254,85,15,NA,9
4280,"p2",0.6,10,3,2,0,5,-25,6.24,19,5,NA,10
4281,"p2",0.5,10,2.33333333333333,0,0,7,-38,4.446,6,0,NA,11
4282,"p2",0.4375,16,2.33333333333333,0,0,9,-64.5,8.112,33,5,NA,14
4283,"p2",0.666666666666667,12,2.66666666666667,0,0,8,-23.5,6.981,40,5,NA,10
4284,"p2",0.642857142857143,14,2.33333333333333,5,1,5,43,5.616,84,15,NA,8
4285,"p2",0.6875,16,2.33333333333333,1,0,8,-53,6.513,39,5,NA,12
4286,"p2",0.545454545454545,11,1.66666666666667,3,0,4,62.5,7.254,106,15,NA,0
4287,"p2",0.1875,16,2.66666666666667,8,2,2,57.5,6.084,106,10,NA,9
4288,"p2",0.6,20,3,4,3,4,82,9.009,139,15,NA,4
4289,"p2",0.304347826086957,23,2.33333333333333,2,0,10,-30,5.382,97,5,NA,16
4290,"p2",0.461538461538462,13,2.33333333333333,7,1,1,105,7.566,95,10,NA,4
4291,"p2",0.333333333333333,18,2.66666666666667,6,1,4,59.5,7.176,159,10,NA,6
4292,"p2",0.5,10,3.33333333333333,3,1,2,45,6.435,60,10,NA,4
4293,"p2",0.727272727272727,11,1.66666666666667,6,3,1,55,5.616,53,10,NA,5
4294,"p2",0.461538461538462,13,2.33333333333333,6,0,3,10,3.939,65,15,NA,10
4295,"p2",0.411764705882353,17,2.33333333333333,6,3,1,62.5,5.733,98,10,NA,6
4296,"p2",0.555555555555556,9,2,0,0,6,6.5,8.736,51,10,NA,5
4297,"p2",0.142857142857143,14,2.33333333333333,3,5,1,59,6.981,78,10,NA,8
4298,"p2",0.470588235294118,17,3,5,1,3,139,6.357,156,10,NA,0
4299,"p2",0.529411764705882,17,1.66666666666667,4,0,6,17,9.594,98,15,NA,8
4300,"p2",0.333333333333333,18,2.66666666666667,2,0,8,-40,6.786,83,5,NA,13
4301,"p2",0.444444444444444,18,4,6,1,3,-6.5,6.903,58,5,NA,15
4302,"p2",0.764705882352941,17,2,8,2,2,91,6.396,91,10,NA,5
4303,"p2",0.318181818181818,22,4,7,2,4,92.5,7.683,150,15,NA,8
4304,"p2",0.25,8,2,3,0,2,47.5,7.215,61,10,NA,2
4305,"p2",0.444444444444444,9,1.33333333333333,3,0,3,18.5,5.811,37,5,NA,5
4306,"p2",0.357142857142857,14,3,2,0,7,-80,5.421,0,0,NA,18
4307,"p2",0.538461538461538,13,2.66666666666667,2,0,5,-17.5,7.02,47,5,NA,9
4308,"p2",0.533333333333333,15,3,2,0,6,15,7.605,90,10,NA,6
4309,"p2",0.4,20,2.66666666666667,2,0,9,-101,5.265,0,0,NA,22
4310,"p2",0.357142857142857,14,2,8,0,1,71,5.382,85,10,NA,5
4311,"p2",0.5,16,2.33333333333333,2,0,7,-48.5,6.279,29,5,NA,14
4312,"p2",0.454545454545455,11,2.33333333333333,3,4,1,60.5,6.825,69,15,NA,3
4313,"p2",0.4,5,2.66666666666667,3,0,2,56.5,5.148,38,10,NA,1
4314,"p2",0.5,12,1.33333333333333,1,0,6,-16.5,5.304,57,5,NA,6
4315,"p2",0.307692307692308,13,1.33333333333333,6,1,3,42,6.318,92,10,NA,6
4316,"p2",0.714285714285714,14,3.66666666666667,1,0,8,9.5,7.956,101,10,NA,8
4317,"p2",0.470588235294118,17,2.66666666666667,7,2,1,4,6.318,60,15,NA,12
4318,"p2",0.733333333333333,15,2.66666666666667,4,5,2,40,4.875,69,10,NA,6
4319,"p2",0.636363636363636,11,2,1,0,5,19,6.747,77,5,NA,4
4320,"p2",0.583333333333333,12,2.66666666666667,0,0,6,-62,5.304,0,0,NA,12
4321,"p2",0.555555555555556,18,3.33333333333333,3,3,3,105.5,7.488,138,15,NA,1
4322,"p2",0.666666666666667,9,2.66666666666667,1,0,7,3.5,6.513,38,5,NA,9
4323,"p2",0.7,10,2.66666666666667,3,2,2,59,5.265,64,10,NA,0
4324,"p2",0.6,10,1,2,2,5,59,6.786,73,15,NA,4
4325,"p2",0.466666666666667,15,2,2,0,7,-17,6.591,59,10,NA,10
4326,"p2",0.4,15,2.33333333333333,4,0,5,-31,6.435,61,10,NA,9
4327,"p2",0.555555555555556,18,2.66666666666667,9,1,1,45,7.137,83,10,NA,12
4328,"p2",0.411764705882353,17,2.33333333333333,1,0,8,-42,6.045,40,5,NA,13
4329,"p2",0.333333333333333,9,2.33333333333333,4,1,1,53,6.903,93,10,NA,2
4330,"p2",0.739130434782609,23,3.33333333333333,0,0,12,-89.5,4.017,48,5,NA,18
4331,"p2",0.473684210526316,19,2.33333333333333,0,0,11,-35,6.357,101,10,NA,11
4332,"p2",0.4,15,3.33333333333333,2,0,7,-44.5,5.733,54,5,NA,11
4333,"p2",0.416666666666667,12,2.66666666666667,3,1,4,-12.5,7.215,49,5,NA,12
4334,"p2",0.6,15,1.33333333333333,1,0,8,7,7.878,93,10,NA,9
4335,"p2",0.692307692307692,13,3,2,0,7,-35,1.989,22,5,NA,12
4336,"p2",0.565217391304348,23,2,8,3,3,58,6.942,66,5,NA,16
4337,"p2",0.571428571428571,21,3,7,2,3,36.5,6.864,111,10,NA,12
4338,"p2",0.631578947368421,19,1.66666666666667,2,3,7,8.5,9.126,100,10,NA,7
4339,"p2",0.5,10,1.66666666666667,2,0,8,-24,5.382,13,0,NA,10
4340,"p2",0.5625,16,2,2,0,7,-29.5,8.853,65,5,NA,10
4341,"p2",0.4,15,2.33333333333333,3,0,6,8,7.098,98,10,NA,6
4342,"p2",0.45,20,2.33333333333333,9,0,5,23,7.137,72,15,NA,13
4343,"p2",0.555555555555556,18,2,6,2,2,113,8.58,134,15,NA,2
4344,"p2",0.6,10,2.33333333333333,2,0,5,-39,6.084,0,0,NA,10
4345,"p2",0.5,6,1.33333333333333,4,0,3,2,8.307,24,5,NA,7
4346,"p2",0.285714285714286,7,1,2,2,3,48.5,6.318,68,10,NA,0
4347,"p2",0.583333333333333,12,3.66666666666667,0,0,8,-45,8.346,15,5,NA,11
4348,"p2",0.642857142857143,14,2,4,1,3,78,6.435,120,10,NA,1
4349,"p2",0.357142857142857,14,2.66666666666667,1,0,8,-78,7.02,0,0,NA,16
4350,"p2",0.777777777777778,9,1.66666666666667,7,1,1,42,7.137,60,10,NA,3
4351,"p2",0.454545454545455,22,1.66666666666667,6,0,8,11.5,5.967,138,15,NA,9
4352,"p2",0.461538461538462,13,1.66666666666667,3,1,5,70.5,8.307,123,15,NA,0
4353,"p2",0.428571428571429,14,2.33333333333333,6,0,3,102,6.357,102,15,NA,4
4354,"p2",0.615384615384615,13,3,6,0,1,15,6.474,19,5,NA,11
4355,"p2",0.555555555555556,9,1.66666666666667,6,0,1,21,4.836,8,5,NA,8
4356,"p2",0.4375,16,1.66666666666667,3,3,3,49,10.062,111,10,NA,7
4357,"p2",0.461538461538462,13,2,2,0,7,-51,6.084,0,0,NA,16
4358,"p2",0.5,18,3,4,0,6,-13.5,6.24,57,10,NA,12
4359,"p2",0.333333333333333,18,2.33333333333333,9,1,0,82,8.736,111,10,NA,7
4360,"p2",0.473684210526316,19,2.66666666666667,6,1,4,59,7.878,107,15,NA,9
4361,"p2",0.722222222222222,18,2,4,0,5,-37,5.616,36,5,NA,15
4362,"p2",0.571428571428571,14,3.66666666666667,5,0,3,53.5,6.552,71,10,NA,6
4363,"p2",0.5,18,2.33333333333333,5,1,3,0.5,5.967,36,5,NA,13
4364,"p2",0.454545454545455,11,2.33333333333333,3,0,4,-9,6.942,39,10,NA,9
4365,"p2",0.384615384615385,13,2.66666666666667,1,0,8,-77,7.41,0,0,NA,16
4366,"p2",0.466666666666667,15,1.33333333333333,1,0,8,-9,6.747,100,10,NA,9
4367,"p2",0.2,5,2,2,0,3,42,6.435,51,10,NA,1
4368,"p2",0.4,5,2,2,1,2,35,7.488,24,10,NA,4
4369,"p2",0.461538461538462,13,2.66666666666667,6,2,1,45.5,7.137,65,15,NA,5
4370,"p2",0.571428571428571,14,3.33333333333333,3,1,5,40.5,7.293,84,10,NA,8
4371,"p2",0.625,16,2.66666666666667,2,0,6,-43,10.374,54,5,NA,10
4372,"p2",0.5,16,3.66666666666667,7,0,2,69,6.786,88,10,NA,8
4373,"p2",0.5,12,2.66666666666667,4,0,3,25,8.034,67,10,NA,4
4374,"p2",0.421052631578947,19,1.66666666666667,6,4,4,49.5,6.357,129,15,NA,5
4375,"p2",0.5,6,1.66666666666667,2,0,4,29,5.187,32,5,NA,3
4376,"p2",0.3,10,1.66666666666667,0,0,6,-12,6.552,60,0,NA,6
4377,"p2",0.5,14,1,0,0,10,14,4.914,86,10,NA,8
4378,"p2",0.727272727272727,11,1.66666666666667,3,0,5,-10,5.343,30,0,NA,8
4379,"p2",0.5,14,2.66666666666667,4,0,5,-45.5,7.176,11,0,NA,12
4380,"p2",0.357142857142857,14,1.66666666666667,4,4,2,48,6.279,66,5,NA,9
4381,"p2",0.538461538461538,13,2.33333333333333,6,2,2,61,7.878,78,10,NA,6
4382,"p2",0.666666666666667,18,3.66666666666667,1,0,8,-69.5,6.591,50,5,NA,13
4383,"p2",0.333333333333333,9,2.66666666666667,2,0,5,-49,9.516,8,0,NA,11
4384,"p2",0.6,15,3.66666666666667,2,0,7,-55,6.162,27,5,NA,14
4385,"p2",0.555555555555556,9,1.66666666666667,2,0,5,12,5.694,68,10,NA,2
4386,"p2",0.615384615384615,13,3,1,0,8,-22.5,7.605,44,10,NA,11
4387,"p2",0.583333333333333,12,2.66666666666667,2,3,4,31.5,8.268,93,15,NA,1
4388,"p2",0.25,16,2.33333333333333,1,0,8,-53.5,5.694,45,5,NA,14
4389,"p2",0.4,15,2.33333333333333,5,3,0,104.5,6.123,91,5,NA,6
4390,"p2",0.416666666666667,12,2.66666666666667,3,3,2,9,8.112,40,15,NA,10
4391,"p2",0.583333333333333,12,3,4,1,4,32,5.577,62,5,NA,7
4392,"p2",0.461538461538462,13,2.66666666666667,0,0,8,-76,5.031,0,0,NA,14
4393,"p2",0.5,10,1.66666666666667,2,0,5,-43.5,5.811,7,0,NA,11
4394,"p2",0.277777777777778,18,2.33333333333333,5,1,5,57,7.059,91,10,NA,11
